section,field,store,value
lines,date,Market,2026-09-07
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,sn1,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,sn1,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,sn1,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,sn1,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,sn1,Union,1
midday,when,Market,9/7 4:00 PM ET
midday,flag,Anderson,calloff|sanitizer|bank
midday,note,Anderson,LIVE PULL — SN1 call-off Sarah; sanitizer OOB LC1+LC2; no bank run
midday,flag,Crestview,temps|sanitizer|bank
midday,note,Crestview,LC2 Roast Beef 41 + Turkey 42; sanitizer OOB LC1+LC2; no bank run
midday,flag,Florence,temps|sanitizer
midday,note,Florence,many LC1/LC2 temp fails; sanitizer 100 OOB both; bank Yaz DONE
midday,flag,Harrison,calloff|sanitizer|bank
midday,note,Harrison,SN1 call-off Cam; sanitizer OOB LC1+LC2; no bank run; Walk-In -10
midday,flag,Union,temps|calloff|sanitizer|bank
midday,note,Union,LC1 multi fails + LC2 thermometer -38; call-off Julie is sick; sanitizer OOB both; no bank run
