key,value
report_date,2026-09-05
numbers_date,2026-09-04
updated_at,9/5 3:53 PM

section,field,store,value
sales,day$,Anderson,6260
sales,vs_ly,Anderson,-2.44%
sales,vs_lw,Anderson,-5.67%
sales,wtd$,Anderson,29160
sales,vs_ly_wtd,Anderson,+7.12%
sales,day$,Crestview,7632
sales,vs_ly,Crestview,-17.43%
sales,vs_lw,Crestview,+5.73%
sales,wtd$,Crestview,36815
sales,vs_ly_wtd,Crestview,-19.14%
sales,day$,Florence,7561
sales,vs_ly,Florence,-14.78%
sales,vs_lw,Florence,+23.68%
sales,wtd$,Florence,39302
sales,vs_ly_wtd,Florence,-2.23%
sales,day$,Harrison,8246
sales,vs_ly,Harrison,+12.43%
sales,vs_lw,Harrison,-4.34%
sales,wtd$,Harrison,40186
sales,vs_ly_wtd,Harrison,+12.55%
sales,day$,Union,5331
sales,vs_lw,Union,-2.61%
sales,wtd$,Union,25380
sales,day$,Scott4,29699
sales,vs_ly,Scott4,-6.80%
sales,vs_lw,Scott4,+3.89%
sales,wtd$,Scott4,145464
sales,vs_ly_wtd,Scott4,-2.15%
catering_sales,day$,Anderson,498.37
catering_sales,vs_ly,Anderson,-4.83%
catering_sales,wtd$,Anderson,2764.84
catering_sales,vs_ly_wtd,Anderson,+140.39%
catering_sales,day$,Crestview,156.01
catering_sales,vs_ly,Crestview,-87.73%
catering_sales,wtd$,Crestview,4584.29
catering_sales,vs_ly_wtd,Crestview,-54.85%
catering_sales,day$,Florence,940.97
catering_sales,vs_ly,Florence,+515.62%
catering_sales,wtd$,Florence,8193.6
catering_sales,vs_ly_wtd,Florence,+87.16%
catering_sales,day$,Harrison,106.11
catering_sales,vs_ly,Harrison,+243.62%
catering_sales,wtd$,Harrison,4456.57
catering_sales,vs_ly_wtd,Harrison,+55.47%
catering_sales,day$,Union,103.9
catering_sales,wtd$,Union,1193.93
catering_sales,day$,Scott4,1701.46
catering_sales,vs_ly,Scott4,-14.00%
catering_sales,wtd$,Scott4,19999.3
catering_sales,vs_ly_wtd,Scott4,+7.82%
labor_chart,hours,Anderson,83.97
labor_chart,chart,Anderson,92.58
labor_chart,pm,Anderson,-8.61
labor_chart,wtd_hrs,Anderson,459.14
labor_chart,wtd_chart,Anderson,431.23
labor_chart,plus_hrs,Anderson,8
labor_chart,wtd_pm,Anderson,19.91
labor_chart,hours,Crestview,93.73
labor_chart,chart,Crestview,96.49
labor_chart,pm,Crestview,-2.76
labor_chart,wtd_hrs,Crestview,470.27
labor_chart,wtd_chart,Crestview,465.42
labor_chart,plus_hrs,Crestview,0
labor_chart,wtd_pm,Crestview,4.85
labor_chart,hours,Florence,94.0
labor_chart,chart,Florence,96.69
labor_chart,pm,Florence,-2.69
labor_chart,wtd_hrs,Florence,455.92
labor_chart,wtd_chart,Florence,502.58
labor_chart,plus_hrs,Florence,0
labor_chart,wtd_pm,Florence,-46.66
labor_chart,hours,Harrison,115.15
labor_chart,chart,Harrison,104.39
labor_chart,pm,Harrison,10.76
labor_chart,wtd_hrs,Harrison,494.18
labor_chart,wtd_chart,Harrison,508.75
labor_chart,plus_hrs,Harrison,0
labor_chart,wtd_pm,Harrison,-14.57
labor_chart,hours,Union,75.84
labor_chart,chart,Union,75.89
labor_chart,pm,Union,-0.05
labor_chart,wtd_hrs,Union,361.26
labor_chart,wtd_chart,Union,361.28
labor_chart,plus_hrs,Union,0
labor_chart,wtd_pm,Union,-0.02
labor_chart,hours,ScottMarket,462.69
labor_chart,chart,ScottMarket,466.04
labor_chart,pm,ScottMarket,-3.35
labor_chart,wtd_hrs,ScottMarket,2240.77
labor_chart,wtd_chart,ScottMarket,2269.26
labor_chart,plus_hrs,ScottMarket,8
labor_chart,wtd_pm,ScottMarket,-36.49
sva,sch,Anderson,88
sva,act,Anderson,83.97
sva,pm,Anderson,-4.03
sva,wtd_sch,Anderson,486
sva,wtd_act,Anderson,459.14
sva,wtd_pm,Anderson,-26.86
sva,prj_ot,Anderson,227.0
sva,sch,Crestview,108.5
sva,act,Crestview,93.73
sva,pm,Crestview,-14.77
sva,wtd_sch,Crestview,525
sva,wtd_act,Crestview,470.27
sva,wtd_pm,Crestview,-54.73
sva,prj_ot,Crestview,0.0
sva,sch,Florence,84.5
sva,act,Florence,94.0
sva,pm,Florence,9.5
sva,wtd_sch,Florence,457.25
sva,wtd_act,Florence,455.92
sva,wtd_pm,Florence,-1.33
sva,prj_ot,Florence,0.0
sva,sch,Harrison,134
sva,act,Harrison,115.15
sva,pm,Harrison,-18.85
sva,wtd_sch,Harrison,516.5
sva,wtd_act,Harrison,494.18
sva,wtd_pm,Harrison,-22.32
sva,prj_ot,Harrison,94.06
sva,sch,Union,77.75
sva,act,Union,75.84
sva,pm,Union,-1.91
sva,wtd_sch,Union,366.25
sva,wtd_act,Union,361.26
sva,wtd_pm,Union,-4.99
sva,prj_ot,Union,0.0
sva,sch,ScottMarket,492.75
sva,act,ScottMarket,462.69
sva,pm,ScottMarket,-30.06
sva,wtd_sch,ScottMarket,2351
sva,wtd_act,ScottMarket,2240.77
sva,wtd_pm,ScottMarket,-110.23
sva,prj_ot,ScottMarket,321.06
cash,yesterday,Anderson,-2
cash,wtd,Anderson,7
cash,lw_pm,Anderson,11
cash,yesterday,Crestview,0
cash,wtd,Crestview,9
cash,lw_pm,Crestview,-20
cash,yesterday,Florence,2
cash,wtd,Florence,-7
cash,lw_pm,Florence,-4
cash,yesterday,Harrison,-1
cash,wtd,Harrison,-4
cash,lw_pm,Harrison,-67
cash,yesterday,Union,5
cash,wtd,Union,4
cash,lw_pm,Union,-17
cash,yesterday,Scott4,-1
cash,wtd,Scott4,5
cash,lw_pm,Scott4,-97
86s,count,Anderson,6
86s,count,Crestview,8
86s,count,Florence,5
86s,count,Harrison,18
86s,count,Union,0
mnky_today,closed,Crestview,0
mnky_today,open,Crestview,2
mnky_today,total,Crestview,2
mnky_today,total_sales,Crestview,1339.17
mnky_today,closed,Florence,3
mnky_today,open,Florence,0
mnky_today,total,Florence,3
mnky_today,total_sales,Florence,1792.41
mnky_today,closed,Harrison,0
mnky_today,open,Harrison,1
mnky_today,total,Harrison,1
mnky_today,total_sales,Harrison,150.87
mnky_today,closed,ScottMarket,3
mnky_today,open,ScottMarket,3
mnky_today,total,ScottMarket,6
mnky_today,total_sales,ScottMarket,3282.45
mnky_today,unclosed,Harrison,4:00-4:30 PM ET $150.87
mnky_tomorrow,orders,Crestview,2
mnky_tomorrow,sales,Crestview,745.68
mnky_tomorrow,orders,ScottMarket,2
mnky_tomorrow,sales,ScottMarket,745.68
lines,date,Market,2026-09-05
lines,lc1,Anderson,0
lines,lc2,Anderson,0
lines,lc3,Anderson,0
lines,sn1,Anderson,0
lines,sn2,Anderson,0
lines,lc1,Crestview,0
lines,lc2,Crestview,1
lines,lc3,Crestview,0
lines,sn1,Crestview,0
lines,sn2,Crestview,0
lines,lc1,Florence,0
lines,lc2,Florence,1
lines,lc3,Florence,0
lines,sn1,Florence,0
lines,sn2,Florence,0
lines,lc1,Harrison,0
lines,lc2,Harrison,1
lines,lc3,Harrison,0
lines,sn1,Harrison,0
lines,sn2,Harrison,0
lines,lc1,Union,0
lines,lc2,Union,1
lines,lc3,Union,0
lines,sn1,Union,0
lines,sn2,Union,0
