key,value
report_date,2026-09-06
numbers_date,2026-09-05
updated_at,9/6 2:10 PM

section,field,store,value
sales,day$,Anderson,4990
sales,vs_ly,Anderson,-32.22%
sales,vs_lw,Anderson,-8.14%
sales,wtd$,Anderson,34150
sales,vs_ly_wtd,Anderson,-1.25%
sales,day$,Crestview,8661
sales,vs_ly,Crestview,+4.73%
sales,vs_lw,Crestview,+23.58%
sales,wtd$,Crestview,45476
sales,vs_ly_wtd,Crestview,-15.47%
sales,day$,Florence,7743
sales,vs_ly,Florence,+13.26%
sales,vs_lw,Florence,+25.71%
sales,wtd$,Florence,47045
sales,vs_ly_wtd,Florence,+0.02%
sales,day$,Harrison,6250
sales,vs_ly,Harrison,-6.99%
sales,vs_lw,Harrison,-11.94%
sales,wtd$,Harrison,46436
sales,vs_ly_wtd,Harrison,+9.46%
sales,day$,Union,4410
sales,vs_lw,Union,-14.12%
sales,wtd$,Union,29790
sales,day$,Scott4,27645
sales,vs_ly,Scott4,-5.29%
sales,vs_lw,Scott4,+7.58%
sales,wtd$,Scott4,173108
sales,vs_ly_wtd,Scott4,-2.66%
catering_sales,day$,Anderson,34.77
catering_sales,vs_ly,Anderson,-97.85%
catering_sales,wtd$,Anderson,2799.61
catering_sales,vs_ly_wtd,Anderson,+1.07%
catering_sales,day$,Crestview,1134.09
catering_sales,vs_ly,Crestview,+1639.94%
catering_sales,wtd$,Crestview,5718.38
catering_sales,vs_ly_wtd,Crestview,-44.04%
catering_sales,day$,Florence,1498.50
catering_sales,vs_ly,Florence,+6364.62%
catering_sales,wtd$,Florence,9692.10
catering_sales,vs_ly_wtd,Florence,+120.22%
catering_sales,day$,Harrison,116.48
catering_sales,vs_ly,Harrison,-60.67%
catering_sales,wtd$,Harrison,4573.05
catering_sales,vs_ly_wtd,Harrison,+44.60%
catering_sales,day$,Union,0
catering_sales,wtd$,Union,1193.93
catering_sales,day$,Scott4,2783.84
catering_sales,vs_ly,Scott4,+38.89%
catering_sales,wtd$,Scott4,22783.14
catering_sales,vs_ly_wtd,Scott4,+10.85%
labor_chart,hours,Anderson,87.08
labor_chart,chart,Anderson,92.58
labor_chart,pm,Anderson,-5.50
labor_chart,wtd_hrs,Anderson,548.44
labor_chart,wtd_chart,Anderson,431.23
labor_chart,plus_hrs,Anderson,0.99
labor_chart,wtd_pm,Anderson,117.21
labor_chart,hours,Crestview,93.33
labor_chart,chart,Crestview,96.49
labor_chart,pm,Crestview,-3.16
labor_chart,wtd_hrs,Crestview,564.42
labor_chart,wtd_chart,Crestview,465.42
labor_chart,plus_hrs,Crestview,0
labor_chart,wtd_pm,Crestview,99.00
labor_chart,hours,Florence,90.26
labor_chart,chart,Florence,96.69
labor_chart,pm,Florence,-6.43
labor_chart,wtd_hrs,Florence,540.10
labor_chart,wtd_chart,Florence,502.58
labor_chart,plus_hrs,Florence,4.27
labor_chart,wtd_pm,Florence,37.52
labor_chart,hours,Harrison,96.80
labor_chart,chart,Harrison,104.39
labor_chart,pm,Harrison,-7.59
labor_chart,wtd_hrs,Harrison,591.40
labor_chart,wtd_chart,Harrison,508.75
labor_chart,plus_hrs,Harrison,0
labor_chart,wtd_pm,Harrison,82.65
labor_chart,hours,Union,58.35
labor_chart,chart,Union,75.89
labor_chart,pm,Union,-17.54
labor_chart,wtd_hrs,Union,420.67
labor_chart,wtd_chart,Union,361.28
labor_chart,plus_hrs,Union,0
labor_chart,wtd_pm,Union,59.39
labor_chart,hours,ScottMarket,425.82
labor_chart,chart,ScottMarket,466.04
labor_chart,pm,ScottMarket,-40.22
labor_chart,wtd_hrs,ScottMarket,2665.03
labor_chart,wtd_chart,ScottMarket,2269.26
labor_chart,plus_hrs,ScottMarket,5.26
labor_chart,wtd_pm,ScottMarket,395.77
sva,sch,Anderson,88
sva,act,Anderson,87.08
sva,pm,Anderson,-0.92
sva,wtd_sch,Anderson,486
sva,wtd_act,Anderson,548.44
sva,wtd_pm,Anderson,62.44
sva,prj_ot,Anderson,0.99
sva,sch,Crestview,108.5
sva,act,Crestview,93.33
sva,pm,Crestview,-15.17
sva,wtd_sch,Crestview,525
sva,wtd_act,Crestview,564.42
sva,wtd_pm,Crestview,39.42
sva,prj_ot,Crestview,0.0
sva,sch,Florence,84.5
sva,act,Florence,90.26
sva,pm,Florence,5.76
sva,wtd_sch,Florence,457.25
sva,wtd_act,Florence,540.10
sva,wtd_pm,Florence,82.85
sva,prj_ot,Florence,4.27
sva,sch,Harrison,134
sva,act,Harrison,96.80
sva,pm,Harrison,-37.20
sva,wtd_sch,Harrison,516.5
sva,wtd_act,Harrison,591.40
sva,wtd_pm,Harrison,74.90
sva,prj_ot,Harrison,0.0
sva,sch,Union,77.75
sva,act,Union,58.35
sva,pm,Union,-19.40
sva,wtd_sch,Union,366.25
sva,wtd_act,Union,420.67
