key,value
today_date,2026-09-18
yesterday_date,2026-09-17
report_date,2026-09-18
numbers_date,2026-09-17
updated_at,9/18 ~10:48 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
panda,timer,Harrison,18
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2 7:32pm|landed 9/1
panda,timer,Union,1
panda,wo,Union,#01334|Under Warranty - Service Call Placed|Crisper holds between 41-45|opened 9/14 1:36pm|landed 9/18
panda,timer,Union,18
panda,wo,Union,#01261|Under Warranty - Service Call Placed|Unit iced over inside; digital 32 / probe 43|opened 8/23 12:23pm|landed 9/1
panda,count,ScottMarket,3
panda,note,Market,#01142 gone; NEW UN #01334; HA#00954 + UN#01261 day 18; path NEW TAB→Work orders bookmark
panda,at,Market,9/18 ~10:32 AM ET
section,field,store,value
sales,day$,Anderson,5832
sales,vs_lw,Anderson,-3.50%
sales,vs_lw$,Anderson,-212
sales,vs_ly,Anderson,-12.69%
sales,vs_ly$,Anderson,-848
sales,wtd$,Anderson,25791
sales,vs_ly_wtd,Anderson,-5.70%
sales,vs_ly_wtd$,Anderson,-1559
sales,vs_lw_wtd$,Anderson,3710
sales,day$,Crestview,9947
sales,vs_lw,Crestview,+17.97%
sales,vs_lw$,Crestview,1515
sales,vs_ly,Crestview,+6.59%
sales,vs_ly$,Crestview,615
sales,wtd$,Crestview,43760
sales,vs_ly_wtd,Crestview,+7.24%
sales,vs_ly_wtd$,Crestview,2956
sales,vs_lw_wtd$,Crestview,15526
sales,day$,Florence,9252
sales,vs_lw,Florence,+3.02%
sales,vs_lw$,Florence,271
sales,vs_ly,Florence,+13.42%
sales,vs_ly$,Florence,1095
sales,wtd$,Florence,29850
sales,vs_ly_wtd,Florence,-8.45%
sales,vs_ly_wtd$,Florence,-2756
sales,vs_lw_wtd$,Florence,1056
sales,day$,Harrison,7444
sales,vs_lw,Harrison,-20.00%
sales,vs_lw$,Harrison,-1861
sales,vs_ly,Harrison,-3.94%
sales,vs_ly$,Harrison,-305
sales,wtd$,Harrison,29348
sales,vs_ly_wtd,Harrison,-7.06%
sales,vs_ly_wtd$,Harrison,-2231
sales,vs_lw_wtd$,Harrison,604
sales,day$,Union,5366
sales,vs_lw,Union,+14.32%
sales,vs_lw$,Union,672
sales,vs_ly,Union,-18.05%
sales,vs_ly$,Union,-1182
sales,wtd$,Union,22913
sales,vs_ly_wtd,Union,-3.75%
sales,vs_ly_wtd$,Union,-893
sales,vs_lw_wtd$,Union,3997
sales,day$,Scott4,32475
sales,vs_lw,Scott4,-0.88%
sales,vs_lw$,Scott4,-287
sales,vs_ly,Scott4,+1.74%
sales,vs_ly$,Scott4,556
sales,wtd$,Scott4,128749
sales,vs_ly_wtd,Scott4,-2.71%
sales,vs_ly_wtd$,Scott4,-3590
sales,vs_lw_wtd$,Scott4,20895
sales,day$,ScottMarket,37841
sales,wtd$,ScottMarket,151662
sales,note,Market,DL MANUAL Thu 9/17 — Cash vs LW GAP
labor_chart,hours,Anderson,85.12
labor_chart,pct,Anderson,17.79%
labor_chart,wtd_hrs,Anderson,336.56
labor_chart,pto,Anderson,8
labor_chart,hours,Crestview,124.44
labor_chart,pct,Crestview,15.66%
labor_chart,wtd_hrs,Crestview,449.44
labor_chart,pto,Crestview,16
labor_chart,hours,Florence,92.38
labor_chart,pct,Florence,12.00%
labor_chart,wtd_hrs,Florence,364.19
labor_chart,pto,Florence,0
labor_chart,hours,Harrison,104.76
labor_chart,pct,Harrison,16.61%
labor_chart,wtd_hrs,Harrison,414.91
labor_chart,pto,Harrison,40
labor_chart,hours,Union,74.24
labor_chart,pct,Union,17.49%
labor_chart,wtd_hrs,Union,298.74
labor_chart,pto,Union,0
labor_chart,hours,Scott4,406.70
labor_chart,pct,Scott4,15.22%
labor_chart,wtd_hrs,Scott4,1565.10
labor_chart,pto,Scott4,64
labor_chart,hours,ScottMarket,480.94
labor_chart,wtd_hrs,ScottMarket,1863.84
labor_chart,pto,ScottMarket,64
labor_chart,note,Market,Thu 9/17 hours/pct from DL; WTD Mon-Thu; PTO rest of week AN8 CV16 HA40
payroll,wtd_hrs,Anderson,336.56
payroll,wtd_hrs,Crestview,449.44
payroll,wtd_hrs,Florence,364.19
payroll,wtd_hrs,Harrison,414.91
payroll,wtd_hrs,Union,298.74
payroll,wtd_hrs,Scott4,1565.10
payroll,wtd_hrs,ScottMarket,1863.84
payroll,at,Market,9/18 10:30 AM ET
cash,yesterday,Anderson,9
cash,wtd,Anderson,22
cash,yesterday,Crestview,1
cash,wtd,Crestview,-1
cash,yesterday,Florence,-1
cash,wtd,Florence,2
cash,yesterday,Harrison,0
cash,wtd,Harrison,-3
cash,yesterday,Union,9
cash,wtd,Union,12
cash,yesterday,Scott4,8
cash,wtd,Scott4,20
cash,yesterday,ScottMarket,17
cash,wtd,ScottMarket,32
cash,note,Market,yesterday/wtd from DL Thu 9/17 O/S; lw_pm GAP
catering_sales,day$,Anderson,268.12
catering_sales,vs_ly,Anderson,-72.42%
