key,value
today_date,2026-09-20
yesterday_date,2026-09-19
report_date,2026-09-20
numbers_date,2026-09-19
updated_at,9/20 ~10:42 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
sales,day$,Anderson,5162
sales,vs_lw,Anderson,-21.51%
sales,vs_lw$,Anderson,-1415
sales,vs_ly,Anderson,-12.64%
sales,vs_ly$,Anderson,-747
sales,wtd$,Anderson,36620
sales,vs_ly_wtd,Anderson,-7.55%
sales,vs_ly_wtd$,Anderson,-2989
sales,vs_lw_wtd$,Anderson,1510
sales,day$,Crestview,6582
sales,vs_lw,Crestview,-10.61%
sales,vs_lw$,Crestview,-781
sales,vs_ly,Crestview,-22.75%
sales,vs_ly$,Crestview,-1938
sales,wtd$,Crestview,63916
sales,vs_ly_wtd,Crestview,+2.34%
sales,vs_ly_wtd$,Crestview,1460
sales,vs_lw_wtd$,Crestview,20427
sales,day$,Florence,5424
sales,vs_lw,Florence,-0.51%
sales,vs_lw$,Florence,-28
sales,vs_ly,Florence,-8.02%
sales,vs_ly$,Florence,-473
sales,wtd$,Florence,45503
sales,vs_ly_wtd,Florence,-3.10%
sales,vs_ly_wtd$,Florence,-1454
sales,vs_lw_wtd$,Florence,3937
sales,day$,Harrison,7162
sales,vs_lw,Harrison,+3.00%
sales,vs_lw$,Harrison,209
sales,vs_ly,Harrison,-11.27%
sales,vs_ly$,Harrison,-910
sales,wtd$,Harrison,45809
sales,vs_ly_wtd,Harrison,-6.21%
sales,vs_ly_wtd$,Harrison,-3033
sales,vs_lw_wtd$,Harrison,2418
sales,day$,Union,5275
sales,vs_lw,Union,+52.53%
sales,vs_lw$,Union,1817
sales,vs_ly,Union,-22.46%
sales,vs_ly$,Union,-1528
sales,wtd$,Union,34337
sales,vs_ly_wtd,Union,-7.83%
sales,vs_ly_wtd$,Union,-2918
sales,vs_lw_wtd$,Union,6703
sales,day$,Scott4,24331
sales,vs_lw,Scott4,-7.65%
sales,vs_lw$,Scott4,-2015
sales,vs_ly,Scott4,-14.32%
sales,vs_ly$,Scott4,-4068
sales,wtd$,Scott4,191848
sales,vs_ly_wtd,Scott4,-3.04%
sales,vs_ly_wtd$,Scott4,-6017
sales,vs_lw_wtd$,Scott4,28292
sales,day$,ScottMarket,29606
sales,wtd$,ScottMarket,226185
sales,note,Market,DL MANUAL Sat 9/19 — Cash vs LW GAP
labor_chart,hours,Anderson,89.14
labor_chart,pct,Anderson,21.00%
labor_chart,wtd_hrs,Anderson,509.95
labor_chart,ot_wtd,Anderson,0
labor_chart,pto,Anderson,8
labor_chart,prj_ot,Anderson,3.40
labor_chart,prj_ot,Crestview,15.71
labor_chart,prj_ot,Florence,5.44
labor_chart,prj_ot,Harrison,3.47
