key,value
report_date,2026-09-07
numbers_date,2026-09-06
updated_at,9/7 8:45 AM

section,field,store,value
sales,day$,Anderson,5516
sales,vs_ly,Anderson,+16.76%
sales,vs_lw,Anderson,-8.64%
sales,wtd$,Anderson,39666
sales,vs_ly_wtd,Anderson,+0.91%
sales,day$,Crestview,8154
sales,vs_ly,Crestview,+5.12%
sales,vs_lw,Crestview,+10.98%
sales,wtd$,Crestview,53631
sales,vs_ly_wtd,Crestview,-12.88%
sales,day$,Florence,5876
sales,vs_ly,Florence,-23.35%
sales,vs_lw,Florence,-12.35%
sales,wtd$,Florence,52922
sales,vs_ly_wtd,Florence,-3.26%
sales,day$,Harrison,6681
sales,vs_ly,Harrison,+24.24%
sales,vs_lw,Harrison,-8.97%
sales,wtd$,Harrison,53118
sales,vs_ly_wtd,Harrison,+11.12%
sales,day$,Union,6458
sales,vs_lw,Union,+4.28%
sales,wtd$,Union,36249
sales,day$,Scott4,26228
sales,vs_ly,Scott4,+2.75%
sales,vs_lw,Scott4,-4.38%
sales,wtd$,Scott4,199336
sales,vs_ly_wtd,Scott4,-1.98%
sales,day$,ScottMarket,32686
sales,wtd$,ScottMarket,235585
catering_sales,day$,Anderson,78.34
catering_sales,wtd$,Anderson,2877.95
catering_sales,day$,Crestview,626.12
catering_sales,vs_ly,Crestview,+59.47%
catering_sales,wtd$,Crestview,6344.50
catering_sales,day$,Florence,0.00
catering_sales,vs_ly,Florence,-100.00%
catering_sales,wtd$,Florence,9692.10
catering_sales,day$,Harrison,23.18
catering_sales,wtd$,Harrison,4596.23
catering_sales,day$,Union,290.63
catering_sales,wtd$,Union,1484.56
catering_sales,day$,Scott4,727.64
catering_sales,vs_ly,Scott4,+82.79%
catering_sales,wtd$,Scott4,23510.78
catering_sales,day$,ScottMarket,1018.27
catering_sales,wtd$,ScottMarket,24995.34
cash,yesterday,Anderson,1
cash,wtd,Anderson,11
cash,yesterday,Crestview,9
cash,wtd,Crestview,17
cash,yesterday,Florence,8
cash,wtd,Florence,1
cash,yesterday,Harrison,2
cash,wtd,Harrison,0
cash,yesterday,Union,-2
cash,wtd,Union,-12
cash,yesterday,Scott4,20
cash,wtd,Scott4,28
cash,yesterday,ScottMarket,18
cash,wtd,ScottMarket,16
labor_chart,hours,Anderson,87.08
labor_chart,chart,Anderson,92.58
labor_chart,pm,Anderson,-5.50
labor_chart,wtd_hrs,Anderson,548.44
labor_chart,wtd_chart,Anderson,431.23
labor_chart,plus_hrs,Anderson,0.99
labor_chart,wtd_pm,Anderson,117.21
labor_chart,hours,Crestview,93.33
labor_chart,chart,Crestview,96.49
labor_chart,pm,Crestview,-3.16
labor_chart,wtd_hrs,Crestview,564.42
labor_chart,wtd_chart,Crestview,465.42
labor_chart,plus_hrs,Crestview,0
labor_chart,wtd_pm,Crestview,99.00
labor_chart,hours,Florence,90.26
labor_chart,chart,Florence,96.69
labor_chart,pm,Florence,-6.43
labor_chart,wtd_hrs,Florence,540.10
labor_chart,wtd_chart,Florence,502.58
labor_chart,plus_hrs,Florence,4.27
labor_chart,wtd_pm,Florence,37.52
labor_chart,hours,Harrison,96.80
labor_chart,chart,Harrison,104.39
labor_chart,pm,Harrison,-7.59
labor_chart,wtd_hrs,Harrison,591.40
labor_chart,wtd_chart,Harrison,508.75
labor_chart,plus_hrs,Harrison,0
labor_chart,wtd_pm,Harrison,82.65
labor_chart,hours,Union,58.35
labor_chart,chart,Union,75.89
labor_chart,pm,Union,-17.54
labor_chart,wtd_hrs,Union,420.67
labor_chart,wtd_chart,Union,361.28
labor_chart,plus_hrs,Union,0
labor_chart,wtd_pm,Union,59.39
labor_chart,hours,ScottMarket,425.82
labor_chart,chart,ScottMarket,466.04
labor_chart,pm,ScottMarket,-40.22
labor_chart,wtd_hrs,ScottMarket,2665.03
labor_chart,wtd_chart,ScottMarket,2269.26
labor_chart,plus_hrs,ScottMarket,5.26
labor_chart,wtd_pm,ScottMarket,395.77
sva,sch,Anderson,88
sva,act,Anderson,87.08
sva,pm,Anderson,-0.92
sva,wtd_sch,Anderson,486
sva,wtd_act,Anderson,548.44
sva,wtd_pm,Anderson,62.44
sva,prj_ot,Anderson,0.99
sva,sch,Crestview,108.5
sva,act,Crestview,93.33
sva,pm,Crestview,-15.17
sva,wtd_sch,Crestview,525
sva,wtd_act,Crestview,564.42
sva,wtd_pm,Crestview,39.42
sva,prj_ot,Crestview,0.0
sva,sch,Florence,84.5
sva,act,Florence,90.26
sva,pm,Florence,5.76
sva,wtd_sch,Florence,457.25
sva,wtd_act,Florence,540.10
sva,wtd_pm,Florence,82.85
sva,prj_ot,Florence,4.27
sva,sch,Harrison,134
sva,act,Harrison,96.80
sva,pm,Harrison,-37.20
sva,wtd_sch,Harrison,516.5
sva,wtd_act,Harrison,591.40
sva,wtd_pm,Harrison,74.90
sva,prj_ot,Harrison,0.0
sva,sch,Union,77.75
sva,act,Union,58.35
sva,pm,Union,-19.40
sva,wtd_sch,Union,366.25
sva,wtd_act,Union,420.67
sva,wtd_pm,Union,54.42
sva,prj_ot,Union,0.0
sva,sch,ScottMarket,492.75
sva,act,ScottMarket,425.82
sva,pm,ScottMarket,-66.93
sva,wtd_sch,ScottMarket,2351
sva,wtd_act,ScottMarket,2665.03
sva,wtd_pm,ScottMarket,314.03
sva,prj_ot,ScottMarket,5.26
sched_proj,day,Anderson,2026-09-07,82,5500
