key,value
today_date,2026-09-19
yesterday_date,2026-09-18
report_date,2026-09-19
numbers_date,2026-09-18
updated_at,9/19 ~12:12 PM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
panda,timer,Harrison,18
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2 7:32pm|landed 9/1
panda,timer,Union,1
panda,wo,Union,#01334|Under Warranty - Service Call Placed|Crisper holds between 41-45|opened 9/14 1:36pm|landed 9/18
panda,timer,Union,18
panda,wo,Union,#01261|Under Warranty - Service Call Placed|Unit iced over inside; digital 32 / probe 43|opened 8/23 12:23pm|landed 9/1
panda,count,ScottMarket,3
panda,note,Market,#01142 gone; NEW UN #01334; HA#00954 + UN#01261 day 18
panda,at,Market,9/18 ~10:32 AM ET
section,field,store,value
sales,day$,Anderson,5667
sales,vs_lw,Anderson,-12.16%
sales,vs_lw$,Anderson,-785
sales,vs_ly,Anderson,-10.77%
sales,vs_ly$,Anderson,-684
sales,wtd$,Anderson,31458
sales,vs_ly_wtd,Anderson,-6.65%
sales,vs_ly_wtd$,Anderson,-2243
sales,vs_lw_wtd$,Anderson,2925
sales,day$,Crestview,13574
sales,vs_lw,Crestview,+72.00%
sales,vs_lw$,Crestview,5682
sales,vs_ly,Crestview,+3.37%
sales,vs_ly$,Crestview,442
sales,wtd$,Crestview,57334
sales,vs_ly_wtd,Crestview,+6.30%
sales,vs_ly_wtd$,Crestview,3398
sales,vs_lw_wtd$,Crestview,21208
sales,day$,Florence,10229
sales,vs_lw,Florence,+39.74%
sales,vs_lw$,Florence,2909
sales,vs_ly,Florence,+21.00%
sales,vs_ly$,Florence,1775
sales,wtd$,Florence,40079
sales,vs_ly_wtd,Florence,-2.39%
sales,vs_ly_wtd$,Florence,-981
sales,vs_lw_wtd$,Florence,3965
sales,day$,Harrison,9298
sales,vs_lw,Harrison,+20.87%
sales,vs_lw$,Harrison,1605
sales,vs_ly,Harrison,+1.17%
sales,vs_ly$,Harrison,108
sales,wtd$,Harrison,38647
sales,vs_ly_wtd,Harrison,-5.21%
sales,vs_ly_wtd$,Harrison,-2123
sales,vs_lw_wtd$,Harrison,2209
sales,day$,Union,6149
sales,vs_lw,Union,+16.90%
sales,vs_lw$,Union,889
sales,vs_ly,Union,-7.49%
sales,vs_ly$,Union,-498
sales,wtd$,Union,29062
sales,vs_ly_wtd,Union,-4.57%
sales,vs_ly_wtd$,Union,-1391
sales,vs_lw_wtd$,Union,4886
sales,day$,Scott4,38769
sales,vs_lw,Scott4,+32.06%
sales,vs_lw$,Scott4,9412
sales,vs_ly,Scott4,+4.42%
sales,vs_ly$,Scott4,1641
sales,wtd$,Scott4,167518
sales,vs_ly_wtd,Scott4,-1.15%
sales,vs_ly_wtd$,Scott4,-1949
sales,vs_lw_wtd$,Scott4,30306
sales,day$,ScottMarket,44918
sales,wtd$,ScottMarket,196580
sales,note,Market,DL MANUAL Fri 9/18 — Cash vs LW GAP
labor_chart,hours,Anderson,84.25
labor_chart,pct,Anderson,18.00%
labor_chart,wtd_hrs,Anderson,420.81
labor_chart,ot_wtd,Anderson,0
labor_chart,pto,Anderson,8
labor_chart,hours,Crestview,115.74
labor_chart,pct,Crestview,10.99%
labor_chart,wtd_hrs,Crestview,565.18
labor_chart,ot_wtd,Crestview,7.23
labor_chart,pto,Crestview,16
labor_chart,hours,Florence,89.00
labor_chart,pct,Florence,10.46%
labor_chart,wtd_hrs,Florence,453.19
labor_chart,ot_wtd,Florence,0
labor_chart,pto,Florence,0
labor_chart,hours,Harrison,113.81
labor_chart,pct,Harrison,14.44%
labor_chart,wtd_hrs,Harrison,528.72
labor_chart,ot_wtd,Harrison,0
labor_chart,pto,Harrison,40
labor_chart,hours,Union,77.54
labor_chart,pct,Union,15.94%
labor_chart,wtd_hrs,Union,376.28
labor_chart,ot_wtd,Union,0
labor_chart,pto,Union,0
labor_chart,hours,Scott4,402.80
labor_chart,pct,Scott4,12.71%
labor_chart,wtd_hrs,Scott4,1967.90
labor_chart,ot_wtd,Scott4,7.23
labor_chart,pto,Scott4,64
labor_chart,hours,ScottMarket,480.34
labor_chart,wtd_hrs,ScottMarket,2344.18
labor_chart,ot_wtd,ScottMarket,7.23
labor_chart,pto,ScottMarket,64
labor_chart,note,Market,Fri 9/18 hours/pct from DL; WTD Mon-Fri OT Hours AN0 CV7.23 FL0 HA0 UN0; PTO rest of week AN8 CV16 HA40
payroll,wtd_hrs,Anderson,420.81
payroll,wtd_hrs,Crestview,565.18
payroll,wtd_hrs,Florence,453.19
payroll,wtd_hrs,Harrison,528.72
payroll,wtd_hrs,Union,376.28
payroll,wtd_hrs,Scott4,1967.90
payroll,wtd_hrs,ScottMarket,2344.18
payroll,at,Market,9/19 12:12 PM ET
cash,yesterday,Anderson,-10
cash,wtd,Anderson,12
cash,yesterday,Crestview,0
cash,wtd,Crestview,-2
cash,yesterday,Florence,0
cash,wtd,Florence,2
cash,yesterday,Harrison,-5
cash,wtd,Harrison,-8
cash,yesterday,Union,-2
