key,value
today_date,2026-09-23
yesterday_date,2026-09-22
report_date,2026-09-23
numbers_date,2026-09-22
updated_at,9/23 ~7:32 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
sales,day$,Anderson,5750
sales,vs_lw,Anderson,-16.06%
sales,vs_lw$,Anderson,-1100
sales,vs_ly,Anderson,-11.29%
sales,vs_ly$,Anderson,-732
sales,wtd$,Anderson,10501
sales,vs_ly_wtd,Anderson,-10.22%
sales,vs_ly_wtd$,Anderson,-1195
sales,vs_lw_wtd$,Anderson,-1966
sales,day$,Crestview,7486
sales,vs_lw,Crestview,-27.53%
sales,vs_lw$,Crestview,-2844
sales,vs_ly,Crestview,-2.31%
sales,vs_ly$,Crestview,-177
sales,wtd$,Crestview,16615
sales,vs_ly_wtd,Crestview,+7.44%
sales,vs_ly_wtd$,Crestview,1151
sales,vs_lw_wtd$,Crestview,-6051
sales,day$,Florence,7636
sales,vs_lw,Florence,-4.40%
sales,vs_lw$,Florence,-352
sales,vs_ly,Florence,-7.69%
sales,vs_ly$,Florence,-636
sales,wtd$,Florence,13522
sales,vs_ly_wtd,Florence,-7.17%
sales,vs_ly_wtd$,Florence,-1045
sales,vs_lw_wtd$,Florence,-52
sales,day$,Harrison,8376
sales,vs_lw,Harrison,+26.53%
sales,vs_lw$,Harrison,1756
sales,vs_ly,Harrison,+15.01%
sales,vs_ly$,Harrison,1093
sales,wtd$,Harrison,16648
sales,vs_ly_wtd,Harrison,+5.70%
sales,vs_ly_wtd$,Harrison,898
sales,vs_lw_wtd$,Harrison,3140
sales,day$,Union,4835
sales,vs_lw,Union,-0.51%
sales,vs_lw$,Union,-25
sales,vs_ly,Union,-16.37%
sales,vs_ly$,Union,-946
sales,wtd$,Union,8760
sales,vs_ly_wtd,Union,-21.83%
sales,vs_ly_wtd$,Union,-2446
sales,vs_lw_wtd$,Union,-1781
sales,day$,Scott4,29248
sales,vs_lw,Scott4,-7.99%
sales,vs_lw$,Scott4,-2540
sales,vs_ly,Scott4,-1.52%
sales,vs_ly$,Scott4,-451
sales,wtd$,Scott4,57287
sales,vs_ly_wtd,Scott4,-0.33%
