key,value
today_date,2026-09-24
yesterday_date,2026-09-23
report_date,2026-09-24
numbers_date,2026-09-23
updated_at,9/24 ~10:20 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
sales,day$,Anderson,6792
sales,vs_lw,Anderson,-9.32%
sales,vs_lw$,Anderson,-698
sales,vs_ly,Anderson,+16.88%
sales,vs_ly$,Anderson,981
sales,wtd$,Anderson,17294
sales,vs_lw_wtd,Anderson,-13.35%
sales,vs_lw_wtd$,Anderson,-2665
sales,vs_ly_wtd,Anderson,-1.22%
sales,vs_ly_wtd$,Anderson,-214
sales,day$,Crestview,8302
sales,vs_lw,Crestview,-25.52%
sales,vs_lw$,Crestview,-2845
sales,vs_ly,Crestview,-21.13%
sales,vs_ly$,Crestview,-2224
sales,wtd$,Crestview,24917
sales,vs_lw_wtd,Crestview,-26.31%
sales,vs_lw_wtd$,Crestview,-8896
sales,vs_ly_wtd,Crestview,-4.13%
sales,vs_ly_wtd$,Crestview,-1073
sales,day$,Florence,6024
sales,vs_lw,Florence,-14.22%
sales,vs_lw$,Florence,-999
sales,vs_ly,Florence,-34.08%
sales,vs_ly$,Florence,-3115
sales,wtd$,Florence,19546
sales,vs_lw_wtd,Florence,-5.10%
sales,vs_lw_wtd$,Florence,-1051
sales,vs_ly_wtd,Florence,-17.55%
sales,vs_ly_wtd$,Florence,-4160
sales,day$,Harrison,7373
sales,vs_lw,Harrison,-12.20%
sales,vs_lw$,Harrison,-1024
sales,vs_ly,Harrison,+11.39%
sales,vs_ly$,Harrison,754
sales,wtd$,Harrison,24020
sales,vs_lw_wtd,Harrison,+9.66%
sales,vs_lw_wtd$,Harrison,2116
sales,vs_ly_wtd,Harrison,+7.38%
sales,vs_ly_wtd$,Harrison,1652
sales,day$,Union,4339
sales,vs_lw,Union,-38.07%
sales,vs_lw$,Union,-2667
sales,vs_ly,Union,-19.48%
sales,vs_ly$,Union,-1050
sales,wtd$,Union,13099
sales,vs_lw_wtd,Union,-25.35%
sales,vs_lw_wtd$,Union,-4449
sales,vs_ly_wtd,Union,-21.07%
sales,vs_ly_wtd$,Union,-3496
sales,day$,Scott4,28491
sales,vs_lw,Scott4,-16.34%
sales,vs_lw$,Scott4,-5566
sales,vs_ly,Scott4,-11.23%
sales,vs_ly$,Scott4,-3604
sales,wtd$,Scott4,85778
sales,vs_lw_wtd,Scott4,-10.90%
sales,vs_lw_wtd$,Scott4,-10496
sales,vs_ly_wtd,Scott4,-4.24%
sales,vs_ly_wtd$,Scott4,-3795
sales,day$,ScottMarket,32830
sales,wtd$,ScottMarket,98877
sales,note,Market,DL MANUAL Wed 9/23; WTD Mon-Wed
labor_chart,hours,Anderson,99.85
labor_chart,pct,Anderson,17.82%
labor_chart,wtd_hrs,Anderson,293.09
labor_chart,ot_wtd,Anderson,0
labor_chart,prj_ot,Anderson,
labor_chart,pto,Anderson,0
labor_chart,hours,Crestview,106.66
labor_chart,pct,Crestview,16.09%
labor_chart,wtd_hrs,Crestview,310.41
labor_chart,ot_wtd,Crestview,0
labor_chart,prj_ot,Crestview,
labor_chart,pto,Crestview,0
labor_chart,hours,Florence,94.38
labor_chart,pct,Florence,18.90%
labor_chart,wtd_hrs,Florence,275.33
labor_chart,ot_wtd,Florence,0
labor_chart,prj_ot,Florence,
labor_chart,pto,Florence,0
labor_chart,hours,Harrison,97.27
labor_chart,pct,Harrison,15.57%
labor_chart,wtd_hrs,Harrison,291.51
labor_chart,ot_wtd,Harrison,0
labor_chart,prj_ot,Harrison,
labor_chart,pto,Harrison,0
labor_chart,hours,Union,77.04
labor_chart,pct,Union,22.44%
labor_chart,wtd_hrs,Union,212.71
labor_chart,ot_wtd,Union,0
labor_chart,prj_ot,Union,
labor_chart,pto,Union,0
labor_chart,hours,Scott4,398.16
labor_chart,pct,Scott4,16.96%
labor_chart,wtd_hrs,Scott4,1170.34
labor_chart,ot_wtd,Scott4,0
labor_chart,prj_ot,Scott4,
labor_chart,pto,Scott4,0
