key,value
today_date,2026-09-26
yesterday_date,2026-09-25
report_date,2026-09-26
numbers_date,2026-09-25
updated_at,9/26 ~6:57 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
sales,day$,Anderson,6475
sales,vs_ly,Anderson,+0.86%
sales,vs_ly$,Anderson,55
sales,wtd$,Anderson,29709
sales,vs_ly_wtd,Anderson,-3.09%
sales,vs_ly_wtd$,Anderson,-949
sales,day$,Crestview,9417
sales,vs_ly,Crestview,+11.07%
sales,vs_ly$,Crestview,938
sales,wtd$,Crestview,43490
sales,vs_ly_wtd,Crestview,-0.02%
sales,vs_ly_wtd$,Crestview,-9
sales,day$,Florence,6149
sales,vs_ly,Florence,-24.96%
sales,vs_ly$,Florence,-2045
sales,wtd$,Florence,33893
sales,vs_ly_wtd,Florence,-15.40%
sales,vs_ly_wtd$,Florence,-6168
sales,day$,Harrison,8726
sales,vs_ly,Harrison,-2.43%
sales,vs_ly$,Harrison,-217
sales,wtd$,Harrison,40935
sales,vs_ly_wtd,Harrison,+0.41%
sales,vs_ly_wtd$,Harrison,166
sales,wtd$,Union,24009
sales,vs_ly_wtd,Union,-16.58%
sales,vs_ly_wtd$,Union,-4773
sales,day$,Scott4,30767
sales,vs_ly,Scott4,-3.96%
sales,vs_ly$,Scott4,-1269
sales,wtd$,Scott4,148027
sales,vs_ly_wtd,Scott4,-4.49%
sales,vs_ly_wtd$,Scott4,-6961
sales,wtd$,ScottMarket,172036
sales,vs_ly_wtd,ScottMarket,-6.39%
sales,vs_ly_wtd$,ScottMarket,-11734
sales,note,Market,DL Sat 9/26 export Fri 9/25; WTD Mon-Fri; Union day not exported; Scott Market day omitted; vs LW not in export
labor_chart,hours,Anderson,95.39
labor_chart,pct,Anderson,17.82%
labor_chart,wtd_hrs,Anderson,485.14
labor_chart,ot_wtd,Anderson,0
labor_chart,hours,Crestview,111.60
labor_chart,pct,Crestview,14.84%
labor_chart,wtd_hrs,Crestview,532.14
labor_chart,ot_wtd,Crestview,0
labor_chart,hours,Florence,96.14
labor_chart,pct,Florence,18.87%
labor_chart,wtd_hrs,Florence,474.44
labor_chart,ot_wtd,Florence,0
labor_chart,hours,Harrison,113.32
labor_chart,pct,Harrison,15.57%
labor_chart,wtd_hrs,Harrison,498.11
labor_chart,ot_wtd,Harrison,3.66
labor_chart,hours,Union,73.36
labor_chart,pct,Union,18.3%
labor_chart,wtd_hrs,Union,349.64
labor_chart,ot_wtd,Union,0
labor_chart,hours,Scott4,416.45
labor_chart,pct,Scott4,16.48%
labor_chart,wtd_hrs,Scott4,1989.83
labor_chart,ot_wtd,Scott4,3.66
labor_chart,hours,ScottMarket,489.81
labor_chart,pct,ScottMarket,16.7%
labor_chart,wtd_hrs,ScottMarket,2339.47
labor_chart,ot_wtd,ScottMarket,3.66
labor_chart,note,Market,Fri 9/25 hours all 5; Union 73.36 hrs 18.3%; market 489.81 hrs 16.7%; Union day sales still not exported so no Union chart; WTD hours Mon-Fri; OT WTD Harrison 3.66; PRJ OT/PTO not in export
payroll,wtd_hrs,Anderson,485.14
payroll,wtd_hrs,Crestview,532.14
payroll,wtd_hrs,Florence,474.44
payroll,wtd_hrs,Harrison,498.11
payroll,wtd_hrs,Union,349.64
payroll,wtd_hrs,Scott4,1989.83
payroll,wtd_hrs,ScottMarket,2339.47
payroll,at,Market,9/26 ~6:57 AM ET
cash,yesterday,Anderson,9
cash,wtd,Anderson,10
cash,yesterday,Crestview,-3
cash,wtd,Crestview,8
cash,yesterday,Florence,-2
cash,wtd,Florence,-11
cash,yesterday,Harrison,1
cash,wtd,Harrison,-7
cash,yesterday,Union,5
cash,wtd,Union,-1
cash,yesterday,Scott4,6
cash,wtd,Scott4,-1
cash,yesterday,ScottMarket,11
cash,wtd,ScottMarket,-2
cash,note,Market,Still Thu 9/24 store O/S; Friday cash not in the Sat export
catering_sales,day$,Anderson,0.00
catering_sales,vs_ly,Anderson,-100.00%
catering_sales,ly_day$,Anderson,821.49
catering_sales,wtd$,Anderson,4557.14
catering_sales,vs_ly_wtd,Anderson,+19.77%
catering_sales,ly_wtd$,Anderson,3804.87
catering_sales,day$,Crestview,1242.99
catering_sales,vs_ly,Crestview,+108.28%
catering_sales,ly_day$,Crestview,596.80
catering_sales,wtd$,Crestview,7895.31
catering_sales,vs_ly_wtd,Crestview,+14.65%
catering_sales,ly_wtd$,Crestview,6886.24
catering_sales,day$,Florence,418.86
catering_sales,vs_ly,Florence,-60.00%
catering_sales,ly_day$,Florence,1047.08
catering_sales,wtd$,Florence,3406.04
catering_sales,vs_ly_wtd,Florence,-41.49%
catering_sales,ly_wtd$,Florence,5821.78
catering_sales,day$,Harrison,228.58
catering_sales,vs_ly,Harrison,-76.43%
catering_sales,ly_day$,Harrison,969.64
catering_sales,wtd$,Harrison,5862.80
catering_sales,vs_ly_wtd,Harrison,-13.39%
catering_sales,ly_wtd$,Harrison,6769.15
catering_sales,wtd$,Union,1874.19
catering_sales,vs_ly_wtd,Union,+53.45%
catering_sales,ly_wtd$,Union,1221.38
catering_sales,day$,Scott4,1890.43
catering_sales,vs_ly,Scott4,-44.97%
catering_sales,wtd$,Scott4,21721.29
catering_sales,vs_ly_wtd,Scott4,-6.70%
catering_sales,wtd$,ScottMarket,23595.48
catering_sales,vs_ly_wtd,ScottMarket,-3.71%
catering_sales,note,Market,Fri 9/25 catering sales only (delivery fee excluded); Anderson day $0; Union day not in export; Scott Market* day is the 4 stores
punch130,none,Market,-
punch130,note,Market,Thu 9/24 no 1:30 punches
minors,none,Market,-
minors,note,Market,Thu 9/24 M-roster no flags; Allie UN 4.57; Lola AN 3.62; Samuel CV 2.07; Natalie/Jameera/William/Thea/Mckenna/Thomas off
tickets,note,Market,Fri 9/25 12-min from DL; WTD not in export so Monday hold not rolled into WTD
tickets,lunch,Anderson,6
tickets,mid,Anderson,0
tickets,dinner,Anderson,0
tickets,total,Anderson,6
tickets,wtd,Anderson,—
tickets,lunch,Crestview,5
tickets,mid,Crestview,0
tickets,dinner,Crestview,0
tickets,total,Crestview,5
tickets,wtd,Crestview,—
tickets,lunch,Florence,0
tickets,mid,Florence,0
tickets,dinner,Florence,0
tickets,total,Florence,0
tickets,wtd,Florence,—
tickets,lunch,Harrison,31
tickets,mid,Harrison,0
tickets,dinner,Harrison,0
tickets,total,Harrison,31
tickets,wtd,Harrison,—
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,3
tickets,total,Union,3
tickets,wtd,Union,—
tickets,lunch,Scott4,42
tickets,mid,Scott4,0
tickets,dinner,Scott4,0
tickets,total,Scott4,42
tickets,wtd,Scott4,—
tickets,lunch,ScottMarket,42
tickets,mid,ScottMarket,0
tickets,dinner,ScottMarket,3
tickets,total,ScottMarket,45
tickets,wtd,ScottMarket,—
managers,today,Anderson,Sarah 6 / Stefan 10 / Emma close
managers,today,Crestview,Ritter 3-7 / Kevin 6-4 / Johie 12-3 4-close
managers,today,Florence,Yazmin 6-4 / Allison 730 / Kyle 9-7 / Nick 11-3 / Olivia 5:30-cl
managers,today,Harrison,Russ 6 / Belle 7-2 / Ethan 930 / Angi 10-2 / Natalie 1130
managers,today,Union,Jed 6-4p / Angi 8-3 / Molly 9:30 / Des 3-cl
managers,tomorrow,Anderson,John 6 · Stefan 10 · Emma close
managers,tomorrow,Crestview,Ritter 3-7 · Jessie 6-4 · Kierstan 8-3 · Johie 3-close
managers,tomorrow,Florence,Yazmin 6-4 · Allison 730 · Charles 9-7 · Kyle 12-cl
managers,tomorrow,Harrison,Ethan 6 · Belle 7-2 · Heidy 930 · Angi 3-cl
managers,tomorrow,Union,Kleyer 7-3p · Angi 8-3 · Des 9a-4 · Jed 9:30a · Sofia 11:30
managers,at,Market,9/24 AM - Today Thu 9/24 + Tomorrow Fri 9/25 (P10W3)
catering_guest_surveys,row,Harrison,9/23 12:37 PM 5★ The staff at this McAlister's location knocks it out of the park every time! Orders are always exactly as we ordered, boxes are labeled, everything is done on time, and soup is hot. Our company will pick this McAlister's over and over - our guests love it and we love the ease and accuracy.
catering_guest_surveys,row,Crestview,9/22 11:37 AM 5★ no comment visible
catering_guest_surveys,row,Crestview,9/18 10:28 AM 5★ no comment visible
catering_guest_surveys,row,Florence,9/18 9:06 AM 5★ office lunch — easy order on-time professional delivery
catering_guest_surveys,row,Union,9/17 9:11 AM 5★ Angie/team last-minute wonderful
catering_guest_surveys,row,Anderson,9/16 10:42 PM 5★ Everything was well prepared
catering_guest_surveys,row,Union,9/16 3:59 PM 5★ Angie/team late delivery confirm
catering_guest_surveys,row,Florence,9/16 10:13 AM 5★ on time and fresh
catering_guest_surveys,row,Anderson,9/16 9:22 AM 5★ Adriana same-day accommodate
catering_guest_surveys,row,Crestview,9/16 9:07 AM 5★ online order correct friendly
catering_guest_surveys,row,Anderson,9/14 6:32 PM 5★ sandwiches amazing shower
catering_guest_surveys,at,Market,9/24 ~7:38 AM ET
catering_guest_surveys,note,Market,Post Catering Experience only — not GF 5★/MO; catch-up HA 9/23 5★ accuracy/labeling/timing/hot soup (store label normalized to Harrison) + CV 9/22 5★ no comment
coach,guest,Harrison,9/23 positive/thanks Contact Us forgotten order + free desserts/milkbones (store→Harrison); OA 0; catering 9/23 5★ accuracy
coach,guest,Anderson,9/23 CLOSED Contact Request kids meals missing Mac and cheese side
coach,guest,Union,9/21 CLOSED Contact Us GF bread hard + turkey toastie as cheese (reward Yes); carry known Tue
coach,guest,Florence,9/23 4:33 PM OPEN NEW Contact Request score 3 skimpy cheese/bacon/spud underdone + friends served first
coach,guest,Crestview,HOT 9/24 6:06 AM 3★ upside-down pineapple cake drink extremely sweet/stomach; HOT 9/23 2:32 PM 3★ one food item extremely lacking for cost
gf,rockstars_today,Market,none on page-1 scroll
gf,at,Market,9/24 ~7:38 AM ET
gf,note,Market,Wed 9/23 night skip catch-up Thu AM: OA FL1 Contact Request skimpy cheese/bacon/spud underdone + served after friends; hot CV 9/24 6:06 AM upside-down pineapple cake drink extremely sweet/stomach + CV 9/23 2:32 PM one food item extremely lacking; CLOSED AN kids Mac-and-cheese + UN 9/21 GF bread hard/turkey toastie as cheese; positive HA 9/23 thanks forgotten order + free desserts/milkbones (store label normalized to Harrison); catering HA 9/23 5★ accuracy/labeling/timing/hot soup + CV 9/22 5★; rockstars none page-1; MO none page-1; Ranker skipped on-request; Coach/Guest Follow-up none page-1
ez_cater,star,Anderson,5
ez_cater,rockstar,Anderson,YES
ez_cater,on_time,Anderson,98.6
ez_cater,acc,Anderson,98.6
ez_cater,tracking,Anderson,95.2
ez_cater,star,Crestview,5
ez_cater,rockstar,Crestview,YES
ez_cater,on_time,Crestview,100
ez_cater,acc,Crestview,100
ez_cater,tracking,Crestview,99
ez_cater,star,Florence,4.8
ez_cater,rockstar,Florence,YES
ez_cater,on_time,Florence,100
ez_cater,acc,Florence,100
ez_cater,tracking,Florence,100
ez_cater,star,Harrison,5
ez_cater,rockstar,Harrison,NO
ez_cater,on_time,Harrison,98.3
ez_cater,acc,Harrison,100
ez_cater,tracking,Harrison,86.5
ez_cater,star,Union,5
ez_cater,rockstar,Union,YES
ez_cater,on_time,Union,100
ez_cater,acc,Union,100
ez_cater,tracking,Union,96.7
ez_cater,star,ScottMarket,4.96
ez_cater,rockstar,ScottMarket,0.80
ez_cater,on_time,ScottMarket,99.4
ez_cater,acc,ScottMarket,99.7
ez_cater,tracking,ScottMarket,95.5
ez_cater,at,Market,9/25 5:29 AM ET
ez_cater,note,Market,Fri 9/25 MWF pull; Rockstar unchanged vs Wed 9/23 (HA still NO); HA tracking 85.7 to 86.5; AN tracking 95.2; Scott tracking 95.5; no new catering rockstars; osat30/osat90 preserved
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,1
alerts,open,Harrison,0
alerts,open,Union,0
alerts,at,Market,9/24 ~7:38 AM ET
alerts,opened_at,Florence,9/23 4:33 PM ET Contact Request — Skimpy on the cheese and bacon and the spud and it was a little on the hard side/underdone also my friends ordered after me but all got their food before me by atleast 5 min. | no reward | OPEN NEW score 3
alerts,note,Market,FL 1 OPEN Contact Request (skimpy cheese/bacon/spud underdone + served after friends); AN/CV/HA/UN 0
opp,card_date,Market,2026-09-24
opp,open,Florence,Contact Request 9/23 4:33 PM — Skimpy on the cheese and bacon and the spud and it was a little on the hard side/underdone also my friends ordered after me but all got their food before me by atleast 5 min. | no reward | OPEN NEW score 3
opp,hot,Crestview,3★ 9/24 6:06 AM — Food was great 👍 but my drink was extremely sweet ...I had the new flavor upside-down pineapple cake thing i took a sip and ***! ...I disnt not drink it ...as a matter of fact it's still in my fridge...I believe it upset my stomach something terrible!...ughhhh...other then that all was great | HOT; no alert
opp,hot,Crestview,3★ 9/23 2:32 PM — Service was efficient. One food item was extremely lacking, especially considering the cost. | HOT; no alert
opp,closed,Anderson,Contact Request 9/23 11:16 AM — Ordered 2 kids meals in restaurant to go. Got home and only one had the side of Mac and cheese. I didn’t feel like going back out and walking in and back out then drive home for it ! | CLOSED score 3
opp,closed,Union,Contact Us 9/21 8:29 PM — I ordered a gluten free half chicken salad sandwich and the bread was so hard I could slam it on the table and it wouldn’t budge. Had to eat it without the bread. I also ordered a turkey toastie for my daughter. They Only did a cheese toastie | reward Yes | CLOSED
opp,thanks,Harrison,Contact Us 9/23 7:15 PM — we just went back to pick up some of our order that was forgotten. the man whom retrieved the remainder of our order felt sorry for the mix up, and compensated us with free desserts and milkbones for our dogs. please deliver our thanks to this man | positive/thanks (store label normalized to Harrison) | no alert
opp,note,Market,MO none on page-1 scroll — do not invent Market Opportunity board rows; rockstars none on page-1 scroll
rockstars,2026-09-17,Union,Angie — guest: I had put this last minute order in and McAlister's team did wonderfully with everything! We will definitely be using them again. Thanks Angie and team! (9:11 AM)
rockstars,2026-09-16,Union,Angie — guest: Angie and her team at the Florence KY McAlister's are excellent. I placed a very late order and was called to confirm and arrange time for delivery. McAlister's has been my go-to for a while now .. always top notch service. (3:59 PM)
rockstars,2026-09-16,Anderson,Adriana — guest: Easy to order. Catering Coordinator, Adriana was very friendly and was able to accommodate a last minute order request for a same day delivery. (9:22 AM)
market_news,window,Market,21d
market_news,window_start,Market,2026-09-25
market_news,window_end,Market,2026-10-15
market_news,birthday,Crestview,William Beagles|9/25
market_news,birthday,Florence,Jahmir Ackerson|9/25
market_news,birthday,Crestview,Andrew Miller|9/26
market_news,birthday,Florence,Tristan Miller|9/27
market_news,birthday,Union,Linnea Gault|9/28
market_news,birthday,Anderson,Samuel Potter|10/1
market_news,birthday,Anderson,Briana Ordel|10/5
market_news,birthday,Harrison,Ethan Myers|10/6
market_news,birthday,Crestview,Kyle Larkin|10/7
