key,value
report_date,2026-09-06
numbers_date,2026-09-05
updated_at,9/6 5:26 PM

section,field,store,value
sales,day$,Anderson,4990
sales,vs_ly,Anderson,-32.22%
sales,vs_lw,Anderson,-8.14%
sales,wtd$,Anderson,34150
sales,vs_ly_wtd,Anderson,-1.25%
sales,day$,Crestview,8661
sales,vs_ly,Crestview,+4.73%
sales,vs_lw,Crestview,+23.58%
sales,wtd$,Crestview,45476
sales,vs_ly_wtd,Crestview,-15.47%
sales,day$,Florence,7743
sales,vs_ly,Florence,+13.26%
sales,vs_lw,Florence,+25.71%
sales,wtd$,Florence,47045
sales,vs_ly_wtd,Florence,+0.02%
sales,day$,Harrison,6250
sales,vs_ly,Harrison,-6.99%
sales,vs_lw,Harrison,-11.94%
sales,wtd$,Harrison,46436
sales,vs_ly_wtd,Harrison,+9.46%
sales,day$,Union,4410
sales,vs_lw,Union,-14.12%
sales,wtd$,Union,29790
sales,day$,Scott4,27645
sales,vs_ly,Scott4,-5.29%
sales,vs_lw,Scott4,+7.58%
sales,wtd$,Scott4,173108
sales,vs_ly_wtd,Scott4,-2.66%
catering_sales,day$,Anderson,34.77
catering_sales,vs_ly,Anderson,-97.85%
catering_sales,wtd$,Anderson,2799.61
catering_sales,vs_ly_wtd,Anderson,+1.07%
catering_sales,day$,Crestview,1134.09
catering_sales,vs_ly,Crestview,+1639.94%
catering_sales,wtd$,Crestview,5718.38
catering_sales,vs_ly_wtd,Crestview,-44.04%
catering_sales,day$,Florence,1498.50
catering_sales,vs_ly,Florence,+6364.62%
catering_sales,wtd$,Florence,9692.10
catering_sales,vs_ly_wtd,Florence,+120.22%
catering_sales,day$,Harrison,116.48
catering_sales,vs_ly,Harrison,-60.67%
catering_sales,wtd$,Harrison,4573.05
catering_sales,vs_ly_wtd,Harrison,+44.60%
catering_sales,day$,Union,0
catering_sales,wtd$,Union,1193.93
catering_sales,day$,Scott4,2783.84
catering_sales,vs_ly,Scott4,+38.89%
catering_sales,wtd$,Scott4,22783.14
catering_sales,vs_ly_wtd,Scott4,+10.85%
labor_chart,hours,Anderson,87.08
labor_chart,chart,Anderson,92.58
labor_chart,pm,Anderson,-5.50
labor_chart,wtd_hrs,Anderson,548.44
labor_chart,wtd_chart,Anderson,431.23
labor_chart,plus_hrs,Anderson,0.99
labor_chart,wtd_pm,Anderson,117.21
labor_chart,hours,Crestview,93.33
labor_chart,chart,Crestview,96.49
labor_chart,pm,Crestview,-3.16
labor_chart,wtd_hrs,Crestview,564.42
labor_chart,wtd_chart,Crestview,465.42
labor_chart,plus_hrs,Crestview,0
labor_chart,wtd_pm,Crestview,99.00
labor_chart,hours,Florence,90.26
labor_chart,chart,Florence,96.69
labor_chart,pm,Florence,-6.43
labor_chart,wtd_hrs,Florence,540.10
labor_chart,wtd_chart,Florence,502.58
labor_chart,plus_hrs,Florence,4.27
labor_chart,wtd_pm,Florence,37.52
labor_chart,hours,Harrison,96.80
labor_chart,chart,Harrison,104.39
labor_chart,pm,Harrison,-7.59
labor_chart,wtd_hrs,Harrison,611.53
labor_chart,wtd_chart,Harrison,543.94
labor_chart,plus_hrs,Harrison,0
labor_chart,wtd_pm,Harrison,67.59
labor_chart,hours,Union,74.85
labor_chart,chart,Union,76.94
labor_chart,pm,Union,-2.09
labor_chart,wtd_hrs,Union,478.10
labor_chart,wtd_chart,Union,401.07
labor_chart,plus_hrs,Union,0
labor_chart,wtd_pm,Union,77.03
labor_chart,hours,Scott4,442.32
labor_chart,chart,Scott4,467.09
labor_chart,pm,Scott4,-24.77
labor_chart,wtd_hrs,Scott4,2742.59
labor_chart,wtd_chart,Scott4,2344.24
labor_chart,plus_hrs,Scott4,5.26
labor_chart,wtd_pm,Scott4,398.35
