key,value
today_date,2026-09-25
yesterday_date,2026-09-24
report_date,2026-09-25
numbers_date,2026-09-24
updated_at,9/25 ~9:35 AM CDT
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
sales,day$,Anderson,5940
sales,vs_lw,Anderson,+1.85%
sales,vs_lw$,Anderson,108
sales,vs_ly,Anderson,-11.73%
sales,vs_ly$,Anderson,-790
sales,wtd$,Anderson,23234
sales,vs_ly_wtd,Anderson,-4.14%
sales,vs_ly_wtd$,Anderson,-1004
sales,vs_lw_wtd$,Anderson,-2557
sales,day$,Crestview,9155
sales,vs_lw,Crestview,-7.97%
sales,vs_lw$,Crestview,-793
sales,vs_ly,Crestview,+1.38%
sales,vs_ly$,Crestview,125
sales,wtd$,Crestview,34072
sales,vs_ly_wtd,Crestview,-2.71%
sales,vs_ly_wtd$,Crestview,-948
sales,vs_lw_wtd$,Crestview,-9688
sales,day$,Florence,8198
sales,vs_lw,Florence,-11.39%
sales,vs_lw$,Florence,-1054
sales,vs_ly,Florence,+0.45%
sales,vs_ly$,Florence,37
sales,wtd$,Florence,27745
sales,vs_ly_wtd,Florence,-12.94%
sales,vs_ly_wtd$,Florence,-4123
sales,vs_lw_wtd$,Florence,-2105
sales,day$,Harrison,8189
sales,vs_lw,Harrison,+10.01%
sales,vs_lw$,Harrison,745
sales,vs_ly,Harrison,-13.42%
sales,vs_ly$,Harrison,-1269
sales,wtd$,Harrison,32209
sales,vs_ly_wtd,Harrison,+1.20%
sales,vs_ly_wtd$,Harrison,383
sales,vs_lw_wtd$,Harrison,2861
sales,day$,Union,5835
sales,vs_lw,Union,+8.75%
sales,vs_lw$,Union,470
sales,vs_ly,Union,+13.52%
sales,vs_ly$,Union,695
sales,wtd$,Union,18934
sales,vs_ly_wtd,Union,-12.89%
sales,vs_ly_wtd$,Union,-2801
sales,vs_lw_wtd$,Union,-3979
sales,day$,Scott4,31482
sales,vs_lw,Scott4,-3.06%
sales,vs_lw$,Scott4,-994
sales,vs_ly,Scott4,-5.68%
sales,vs_ly$,Scott4,-1897
sales,wtd$,Scott4,117260
sales,vs_ly_wtd,Scott4,-4.63%
sales,vs_ly_wtd$,Scott4,-5692
sales,vs_lw_wtd$,Scott4,-11489
sales,day$,ScottMarket,37317
