key,value
report_date,2026-09-07
numbers_date,2026-09-05
updated_at,9/7 10:40 AM

section,field,store,value
sales,day$,Anderson,4990
sales,vs_ly,Anderson,-32.22%
sales,vs_lw,Anderson,-8.14%
sales,wtd$,Anderson,34150
sales,vs_ly_wtd,Anderson,-1.25%
sales,day$,Crestview,8661
sales,vs_ly,Crestview,+4.73%
sales,vs_lw,Crestview,+23.58%
sales,wtd$,Crestview,45476
sales,vs_ly_wtd,Crestview,-15.47%
sales,day$,Florence,7743
sales,vs_ly,Florence,+13.26%
sales,vs_lw,Florence,+25.71%
sales,wtd$,Florence,47045
sales,vs_ly_wtd,Florence,+0.02%
sales,day$,Harrison,6250
sales,vs_ly,Harrison,-6.99%
sales,vs_lw,Harrison,-11.94%
sales,wtd$,Harrison,46436
sales,vs_ly_wtd,Harrison,+9.46%
sales,day$,Union,4410
sales,vs_lw,Union,-14.12%
sales,wtd$,Union,29790
sales,day$,Scott4,27645
sales,vs_ly,Scott4,-5.29%
sales,vs_lw,Scott4,+7.58%
sales,wtd$,Scott4,173108
sales,vs_ly_wtd,Scott4,-2.66%
catering_sales,day$,Anderson,34.77
catering_sales,vs_ly,Anderson,-97.85%
catering_sales,wtd$,Anderson,2799.61
catering_sales,vs_ly_wtd,Anderson,+1.07%
catering_sales,day$,Crestview,1134.09
catering_sales,vs_ly,Crestview,+1639.94%
catering_sales,wtd$,Crestview,5718.38
catering_sales,vs_ly_wtd,Crestview,-44.04%
catering_sales,day$,Florence,1498.50
catering_sales,vs_ly,Florence,+6364.62%
catering_sales,wtd$,Florence,9692.10
catering_sales,vs_ly_wtd,Florence,+120.22%
catering_sales,day$,Harrison,116.48
catering_sales,vs_ly,Harrison,-60.67%
catering_sales,wtd$,Harrison,4573.05
catering_sales,vs_ly_wtd,Harrison,+44.60%
catering_sales,day$,Union,0
catering_sales,wtd$,Union,1193.93
catering_sales,day$,Scott4,2783.84
catering_sales,vs_ly,Scott4,+38.89%
catering_sales,wtd$,Scott4,22783.14
catering_sales,vs_ly_wtd,Scott4,+10.85%
labor_chart,hours,Anderson,87.08
labor_chart,chart,Anderson,92.58
labor_chart,pm,Anderson,-5.50
labor_chart,wtd_hrs,Anderson,548.44
labor_chart,wtd_chart,Anderson,431.23
labor_chart,plus_hrs,Anderson,0.99
labor_chart,wtd_pm,Anderson,117.21
labor_chart,hours,Crestview,93.33
labor_chart,chart,Crestview,96.49
labor_chart,pm,Crestview,-3.16
labor_chart,wtd_hrs,Crestview,564.42
labor_chart,wtd_chart,Crestview,465.42
labor_chart,plus_hrs,Crestview,0
labor_chart,wtd_pm,Crestview,99.00
labor_chart,hours,Florence,90.26
labor_chart,chart,Florence,96.69
labor_chart,pm,Florence,-6.43
labor_chart,wtd_hrs,Florence,540.10
labor_chart,wtd_chart,Florence,502.58
labor_chart,plus_hrs,Florence,4.27
labor_chart,wtd_pm,Florence,37.52
labor_chart,hours,Harrison,96.80
labor_chart,chart,Harrison,104.39
labor_chart,pm,Harrison,-7.59
labor_chart,wtd_hrs,Harrison,575.14
labor_chart,wtd_chart,Harrison,509.71
labor_chart,plus_hrs,Harrison,0
labor_chart,wtd_pm,Harrison,65.43
labor_chart,hours,Union,72.45
labor_chart,chart,Union,75.12
labor_chart,pm,Union,-2.67
labor_chart,wtd_hrs,Union,456.78
labor_chart,wtd_chart,Union,389.12
labor_chart,plus_hrs,Union,0
labor_chart,wtd_pm,Union,67.66
labor_chart,hours,Scott4,440.00
labor_chart,chart,Scott4,465.27
labor_chart,pm,Scott4,-25.27
labor_chart,wtd_hrs,Scott4,2684.88
labor_chart,wtd_chart,Scott4,2298.06
labor_chart,plus_hrs,Scott4,5.26
labor_chart,wtd_pm,Scott4,386.82
cash,over_short,Anderson,-12.45
cash,over_short,Crestview,3.20
cash,over_short,Florence,-8.90
cash,over_short,Harrison,1.15
cash,over_short,Union,-5.60
cash,over_short,Scott4,-22.60
tickets,avg,Anderson,12.4
tickets,avg,Crestview,11.8
tickets,avg,Florence,13.1
tickets,avg,Harrison,12.9
tickets,avg,Union,11.2
tickets,avg,Scott4,12.3
86s,count,Anderson,3
86s,count,Crestview,3
86s,count,Florence,1
86s,count,Harrison,4
86s,count,Union,0
86s,when_et,Market,2026-09-08 06:00 AM
86s,slot,Market,am
coach,opp,Anderson,LC1 sanitizer 100 PPM (Kleyer). LC3 Turkey 41 (Molly; ice bath CA).
coach,temps,Anderson,Turkey 41 LC3 (Molly); not all-day.
coach,opp,Crestview,LC2 sanitizer 100 PPM (Kleyer). LC1 ice bath CA.
coach,temps,Crestview,Turkey 41 LC3 (Molly); not all-day.
coach,opp,Florence,LC1 sanitizer 100 PPM (Kleyer). LC3 Turkey 41 (Molly; ice bath CA).
coach,temps,Florence,Turkey 41 LC3 (Molly); not all-day.
