key,value
today_date,2026-09-26
yesterday_date,2026-09-25
report_date,2026-09-26
numbers_date,2026-09-25
updated_at,9/26 ~6:57 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
sales,day$,Anderson,6475
sales,vs_ly,Anderson,+0.86%
sales,vs_ly$,Anderson,55
sales,wtd$,Anderson,29709
sales,vs_ly_wtd,Anderson,-3.09%
sales,vs_ly_wtd$,Anderson,-949
sales,day$,Crestview,9417
sales,vs_ly,Crestview,+11.07%
sales,vs_ly$,Crestview,938
sales,wtd$,Crestview,43490
sales,vs_ly_wtd,Crestview,-0.02%
sales,vs_ly_wtd$,Crestview,-9
sales,day$,Florence,6149
sales,vs_ly,Florence,-24.96%
sales,vs_ly$,Florence,-2045
sales,wtd$,Florence,33893
sales,vs_ly_wtd,Florence,-15.40%
sales,vs_ly_wtd$,Florence,-6168
sales,day$,Harrison,8726
sales,vs_ly,Harrison,-2.43%
sales,vs_ly$,Harrison,-217
sales,wtd$,Harrison,40935
sales,vs_ly_wtd,Harrison,+0.41%
sales,vs_ly_wtd$,Harrison,166
sales,wtd$,Union,24009
sales,vs_ly_wtd,Union,-16.58%
sales,vs_ly_wtd$,Union,-4773
sales,day$,Scott4,30767
sales,vs_ly,Scott4,-3.96%
sales,vs_ly$,Scott4,-1269
sales,wtd$,Scott4,148027
sales,vs_ly_wtd,Scott4,-4.49%
sales,vs_ly_wtd$,Scott4,-6961
sales,wtd$,ScottMarket,172036
sales,vs_ly_wtd,ScottMarket,-6.39%
sales,vs_ly_wtd$,ScottMarket,-11734
sales,note,Market,DL Sat 9/26 export Fri 9/25; WTD Mon-Fri; Union day not exported; Scott Market day omitted; vs LW not in export
