as_of_et,kind,when_et,what
2026-09-09 6:00 AM,86s,2026-09-09 6:00 AM,updated 9/9 6:00 AM 86 list card
2026-09-09 5:48 AM,tc2,2026-09-09 5:48 AM,Union SENSOR LOW BATTERY Front GlassBreak
2026-09-09 5:48 AM,tc2,2026-09-09 5:48 AM,Union SENSOR LOW BATTERY Side GlassBreak
2026-09-08 11:42 PM,tc2,2026-09-08 11:42 PM,Union SENSOR LOW BATTERY Front GlassBreak
2026-09-08 11:42 PM,tc2,2026-09-08 11:42 PM,Union SENSOR LOW BATTERY Side GlassBreak
2026-09-08 10:32 PM,tc2,2026-09-08 10:32 PM,Anderson DISARMED Delivery Slot 6
2026-09-08 10:02 PM,tc2,2026-09-08 10:02 PM,Florence ARMED Away User 0
2026-09-08 9:46 PM,tc2,2026-09-08 9:46 PM,Anderson ARMED Away Emma Cheuvront
2026-09-08 9:41 PM,tc2,2026-09-08 9:41 PM,Crestview ARMED Away Kierstan Phelps
2026-09-08 9:30 PM,tc2,2026-09-08 9:30 PM,Harrison ARMED Away User 0
2026-09-08 8:30 PM,86s,2026-09-08 8:45 PM,updated 9/8 8:45 PM 86 list card
2026-09-08 2:01 PM,86s,2026-09-08 2:00 PM,updated 9/8 2:00 PM 86 list card
2026-09-08 10:53 AM,86s,2026-09-08 10:30 AM,updated 9/8 10:30 AM 86 list card
2026-09-08 9:07 AM,stamp,,9am rollup
2026-09-08 9:07 AM,other,2026-09-08 8:33 AM,Rebuild alarms-30d.csv since 9/5 (panel arms/disarms only)
2026-09-08 9:07 AM,packet,2026-09-08 7:28 AM,updated 9/8 7:28 AM packet from Bot
2026-09-08 9:07 AM,tc2,2026-09-08 6:59 AM,Union SENSOR LOW BATTERY Front GlassBreak
2026-09-08 9:07 AM,tc2,2026-09-08 6:59 AM,Union SENSOR LOW BATTERY Side GlassBreak
2026-09-08 9:07 AM,packet,2026-09-08 6:49 AM,updated 9/8 6:49 AM packet from Bot
