as_of_et,kind,when_et,what
2026-09-08 6:49 AM,packet,2026-09-08 6:49 AM,updated 9/8 6:49 AM packet from Bot
2026-09-08 6:35 AM,tc2,2026-09-08 6:32 AM,Harrison DISARMED Sygma Truck Harrison
2026-09-08 6:23 AM,tc2,2026-09-08 6:21 AM,Florence DISARMED Charles Kelshaw
2026-09-08 06:05 AM,86s,2026-09-08 06:00 AM,updated 9/8 6:00 AM 86 list card
2026-09-07 9:23 PM,tc2,2026-09-07 9:23 PM,Crestview ARMED Away Kierstan Phelps
2026-09-07 9:22 PM,tc2,2026-09-07 9:22 PM,Union ARMED Away Bypass User 0
2026-09-07 9:20 PM,tc2,2026-09-07 9:20 PM,Anderson ARMED Away Josh Jackson
2026-09-07 08:32 PM,86s,2026-09-07 08:45 PM,updated 9/7 8:45 PM 86 list card
2026-09-07 2:01 PM,86s,2026-09-07 2:00 PM,updated 9/7 2:00 PM 86 list card
2026-09-07 10:31 AM,86s,2026-09-07 10:30 AM,updated 9/7 10:30 AM 86 list card
2026-09-07 9:03 AM,stamp,,9am rollup
2026-09-07 9:03 AM,packet,2026-09-07 8:58 AM,Sun 9/6 labor hours + WTD hours
2026-09-07 9:03 AM,packet,2026-09-07 8:56 AM,Swap sales LY WTD and vs LW to match DL
2026-09-07 9:03 AM,schedules,2026-09-07 8:45 AM,Restore Mon 9/7-Sun 9/13 sched_proj; keep Sun 9/6 sales
2026-09-07 9:03 AM,packet,2026-09-07 8:45 AM,Restore GM daily weekly projected hours sales week of 9/7
2026-09-07 9:03 AM,packet,2026-09-07 8:43 AM,Sun 9/6 sales catering cash into packet
2026-09-07 9:03 AM,other,2026-09-07 8:34 AM,Rebuild alarms-30d.csv from TC2 since 9/5
2026-09-07 9:03 AM,packet,2026-09-07 8:10 AM,Bot packet drop FULL from Gmail updated_at 9/7 7:41 AM
2026-09-07 9:03 AM,packet,2026-09-07 8:09 AM,Sun 9/6 LC/SN yesterday block LC3+SN2
2026-09-07 9:03 AM,packet,2026-09-07 7:51 AM,Sun 9/6 + WTD 8/31-9/6 sales labor catering cash from DL
2026-09-07 9:03 AM,tickets,2026-09-07 7:48 AM,12-min tickets Sun 9/6 day and WTD 8/31-9/6
