as_of_et,kind,when_et,what
2026-09-20 10:30 AM,86s,2026-09-20 10:30 AM,updated 9/20 10:30 AM 86 list card
2026-09-20 9:26 AM,stamp,,9am rollup
2026-09-20 9:26 AM,other,2026-09-20 8:43 AM,Rebuild alarms-30d.csv from TC2 since 9/5
2026-09-20 9:26 AM,tc2,2026-09-20 7:30 AM,7:30 AM ET DISARM 2026-09-20
2026-09-20 9:26 AM,tc2,2026-09-20 7:05 AM,Harrison DISARMED Ethan Slot 6
2026-09-20 9:26 AM,tc2,2026-09-20 6:49 AM,Anderson DISARMED John Unsworth
2026-09-20 9:26 AM,tc2,2026-09-20 6:35 AM,Union DISARMED JED Slot 3
2026-09-20 9:26 AM,tc2,2026-09-20 6:06 AM,Crestview DISARMED Johie Haney
2026-09-20 9:26 AM,86s,2026-09-20 6:00 AM,updated 9/20 6:00 AM 86 list card
2026-09-20 9:26 AM,tc2,2026-09-20 5:32 AM,Florence DISARMED Charlene Canada
2026-09-20 9:26 AM,catering,2026-09-20 5:08 AM,Anderson new_order 3666108 Tina Reichert $136.15
2026-09-20 9:26 AM,tc2,2026-09-19 10:30 PM,10:30 PM ET ARM 2026-09-19
2026-09-20 9:26 AM,tc2,2026-09-19 10:24 PM,Union ARMED Away User 0 Bypass
2026-09-20 9:26 AM,tc2,2026-09-19 10:18 PM,Anderson ARMED Away Emma Cheuvront
2026-09-20 9:26 AM,tc2,2026-09-19 10:02 PM,Harrison ARMED Away Angie Sayre
2026-09-20 9:26 AM,tc2,2026-09-19 9:49 PM,Florence ARMED Away User 0
2026-09-20 9:26 AM,tc2,2026-09-19 9:25 PM,Crestview ARMED Away Maria Cooper
2026-09-20 9:26 AM,86s,2026-09-19 8:45 PM,updated 9/19 8:45 PM 86 list card
2026-09-20 9:26 AM,packet,2026-09-19 7:09 PM,PM Sat 9/19 midday LC1-SN1 all HA 2 OPEN keep Fri DL monkey AM
2026-09-20 9:26 AM,catering,2026-09-19 5:05 PM,Harrison new_order 3666355 ezCater $234.57
2026-09-20 9:26 AM,catering,2026-09-19 4:45 PM,Harrison new_order 3666346 ezCater $420.21
2026-09-20 9:26 AM,86s,2026-09-19 2:00 PM,updated 9/19 2:00 PM 86 list card
2026-09-20 9:26 AM,catering,2026-09-19 1:54 PM,Crestview new_order 3666243 Travis Cecil $390.50
2026-09-20 9:26 AM,packet,2026-09-19 12:49 PM,Sat 9/19 PRJ OT HRS week 9/14 AN 3.40 CV 15.71 FL 5.44 HA 3.47 UN 0
2026-09-20 9:26 AM,packet,2026-09-19 12:30 PM,Sat 9/19 OT WTD CV 7.23 keep Fri DL + current BOT
2026-09-20 9:26 AM,packet,2026-09-19 12:18 PM,Sat 9/19 12:12 DL Fri 9/18 sales/labor keep BOT monkey/LC/alerts
2026-09-20 9:26 AM,86s,2026-09-19 10:30 AM,updated 9/19 10:30 AM 86 list card
