as_of_et,kind,when_et,what
2026-09-22 8:45 PM,86s,2026-09-22 8:45 PM,updated 9/22 8:45 PM 86 list card
2026-09-22 2:00 PM,86s,2026-09-22 2:00 PM,updated 9/22 2:00 PM 86 list card
2026-09-22 10:30 AM,86s,2026-09-22 10:30 AM,updated 9/22 10:30 AM 86 list card
2026-09-22 9:55 AM,stamp,,9am rollup
2026-09-22 9:55 AM,other,2026-09-22 8:49 AM,Rebuild alarms-30d.csv from TC2 since 9/6
2026-09-22 9:55 AM,tc2,2026-09-22 7:30 AM,7:30 AM ET DISARM 2026-09-22
2026-09-22 9:55 AM,packet,2026-09-22 7:35 AM,Tue 9/22 AM BOT overlay Monkey/LC 9/21 all checks/birthdays/managers
2026-09-22 9:55 AM,packet,2026-09-22 7:33 AM,Tue 9/22 AM Mon 9/21 DL keep Mon PM BOT cash LW roll
2026-09-22 9:55 AM,86s,2026-09-22 6:00 AM,updated 9/22 6:00 AM 86 list card
2026-09-22 9:55 AM,tc2,2026-09-22 6:52 AM,Union DISARMED kleyer Slot 6
2026-09-22 9:55 AM,tc2,2026-09-22 6:37 AM,Anderson DISARMED Sarah Juterbock
2026-09-22 9:55 AM,tc2,2026-09-22 6:34 AM,Harrison DISARMED Sygma Truck Harrison
2026-09-22 9:55 AM,tc2,2026-09-22 6:03 AM,Florence DISARMED Yazmin Lowe
2026-09-22 9:55 AM,tc2,2026-09-22 5:06 AM,Crestview DISARMED Jessie Stahl
2026-09-22 9:55 AM,catering,2026-09-21 9:40 PM,Florence new_order 3670607 ezCater $197.24
2026-09-22 9:55 AM,catering,2026-09-21 8:28 PM,Harrison new_order 3669409 Betty Burt $193.17
2026-09-22 9:55 AM,86s,2026-09-21 8:45 PM,updated 9/21 8:45 PM 86 list card
2026-09-22 9:55 AM,tc2,2026-09-21 10:30 PM,10:30 PM ET ARM 2026-09-21
2026-09-22 9:55 AM,86s,2026-09-21 10:33 AM,updated 9/21 10:30 AM 86 list card
2026-09-21 9:44 AM,86s,2026-09-21 6:00 AM,updated 9/21 6:00 AM 86 list card
2026-09-21 9:44 AM,86s,2026-09-20 8:45 PM,updated 9/20 8:45 PM 86 list card
2026-09-21 9:44 AM,86s,2026-09-20 2:00 PM,updated 9/20 2:00 PM 86 list card
2026-09-21 9:44 AM,86s,2026-09-20 10:30 AM,updated 9/20 10:30 AM 86 list card
