gmail_id,source,store,when_et,field,value,subject
1a09a35ee503a241,olo,Market,2026-09-13 6:00 AM,86s_am,attached,Olo: Currently 86'ed Menu Items is attached
1a09a35ee503a241,olo,Anderson,2026-09-13 6:00 AM,count,4,Olo: Currently 86'ed Menu Items is attached
1a09a35ee503a241,olo,Crestview,2026-09-13 6:00 AM,count,3,Olo: Currently 86'ed Menu Items is attached
1a09a35ee503a241,olo,Florence,2026-09-13 6:00 AM,count,2,Olo: Currently 86'ed Menu Items is attached
1a09a35ee503a241,olo,Harrison,2026-09-13 6:00 AM,count,5,Olo: Currently 86'ed Menu Items is attached
1a09a35ee503a241,olo,Union,2026-09-13 6:00 AM,count,1,Olo: Currently 86'ed Menu Items is attached
1a0982bee8e3ce34,olo,Market,2026-09-12 8:45 PM,86s_pm,attached,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0982bee8e3ce34,olo,Anderson,2026-09-12 8:45 PM,count,4,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0982bee8e3ce34,olo,Crestview,2026-09-12 8:45 PM,count,3,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0982bee8e3ce34,olo,Florence,2026-09-12 8:45 PM,count,2,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0982bee8e3ce34,olo,Harrison,2026-09-12 8:45 PM,count,5,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0982bee8e3ce34,olo,Union,2026-09-12 8:45 PM,count,1,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a096c8919b2b462,olo,Market,2026-09-12 2:00 PM,86s_2pm,attached,Olo: Currently 86'ed Menu Items 2 pm is attached
1a096c8919b2b462,olo,Anderson,2026-09-12 2:00 PM,count,4,Olo: Currently 86'ed Menu Items 2 pm is attached
1a096c8919b2b462,olo,Crestview,2026-09-12 2:00 PM,count,3,Olo: Currently 86'ed Menu Items 2 pm is attached
1a096c8919b2b462,olo,Florence,2026-09-12 2:00 PM,count,2,Olo: Currently 86'ed Menu Items 2 pm is attached
1a096c8919b2b462,olo,Harrison,2026-09-12 2:00 PM,count,5,Olo: Currently 86'ed Menu Items 2 pm is attached
1a096c8919b2b462,olo,Union,2026-09-12 2:00 PM,count,1,Olo: Currently 86'ed Menu Items 2 pm is attached
1a09606965472e06,olo,Market,2026-09-12 10:30 AM,86s_1030,attached,Olo: Currently 86'ed Menu Items Joe's Market 10:30 AM is attached
1a09606965472e06,olo,Anderson,2026-09-12 10:30 AM,count,3,Olo: Currently 86'ed Menu Items Joe's Market 10:30 AM is attached
1a09606965472e06,olo,Crestview,2026-09-12 10:30 AM,count,4,Olo: Currently 86'ed Menu Items Joe's Market 10:30 AM is attached
1a09606965472e06,olo,Florence,2026-09-12 10:30 AM,count,2,Olo: Currently 86'ed Menu Items Joe's Market 10:30 AM is attached
1a09606965472e06,olo,Harrison,2026-09-12 10:30 AM,count,5,Olo: Currently 86'ed Menu Items Joe's Market 10:30 AM is attached
1a09606965472e06,olo,Union,2026-09-12 10:30 AM,count,1,Olo: Currently 86'ed Menu Items Joe's Market 10:30 AM is attached
1a0950f7a2ad5d12,olo,Market,2026-09-12 6:00 AM,86s_am,attached,Olo: Currently 86'ed Menu Items is attached
1a0950f7a2ad5d12,olo,Anderson,2026-09-12 6:00 AM,count,3,Olo: Currently 86'ed Menu Items is attached
1a0950f7a2ad5d12,olo,Crestview,2026-09-12 6:00 AM,count,4,Olo: Currently 86'ed Menu Items is attached
1a0950f7a2ad5d12,olo,Florence,2026-09-12 6:00 AM,count,2,Olo: Currently 86'ed Menu Items is attached
1a0950f7a2ad5d12,olo,Harrison,2026-09-12 6:00 AM,count,5,Olo: Currently 86'ed Menu Items is attached
1a0950f7a2ad5d12,olo,Union,2026-09-12 6:00 AM,count,0,Olo: Currently 86'ed Menu Items is attached
1a0905b7569be081,catering,Anderson,2026-09-11 8:05 AM,new_order,ezCater Marketplace $446.97 Delivery 09/14/2026 7:45 - 8:15 AM #3647802,Order 3647802 for 101301- NEW ezCater Order: Confirm & Accept now
1a0911e411207e39,catering,Florence,2026-09-11 11:37 AM,new_order,Ron Wooton $237.81 Delivery 09/14/2026 11:30 - 12:00 PM #3648181,Order 3648181 for 102341 - NEW ONLINE CATERING ORDER: Confirm & Accept now
1a09127dadf99802,catering,Anderson,2026-09-11 11:48 AM,new_order,Katie Stone $180.00 Delivery 10/06/2026 7:15 - 7:45 AM #3648226,Order 3648226 for 101301 - NEW ONLINE CATERING ORDER: Confirm & Accept now
1a091630111c1603,catering,Harrison,2026-09-11 12:52 PM,new_order,Jennifer Harris $497.81 Delivery 09/30/2026 10:45 - 11:15 AM #3648408,Order 3648408 for 101302 - NEW ONLINE CATERING ORDER: Confirm & Accept now
1a0919e84c630145,catering,Harrison,2026-09-11 1:57 PM,new_order,Ellie Aud $242.15 Delivery 09/15/2026 11:15 - 11:45 AM #3648600,Order 3648600 for 101302 - NEW ONLINE CATERING ORDER: Confirm & Accept now
1a091a685a4794cd,catering,Crestview,2026-09-11 2:06 PM,new_order,Darron Mohammed $230.72 Delivery 09/15/2026 11:30 - 12:00 PM #3648626,Order 3648626 for 1192 - NEW ONLINE CATERING ORDER: Confirm & Accept now
1a09203c1eb3def5,catering,Union,2026-09-11 3:48 PM,new_order,kathleen Adams $161.73 Delivery 09/14/2026 11:15 - 11:45 AM #3648887,Order 3648887 for 102344 - NEW ONLINE CATERING ORDER: Confirm & Accept now
