gmail_id,source,store,when_et,field,value,subject
1a0a48285c8a9516,olo,Market,2026-09-15 6:00 AM,86s_am,attached,Olo: Currently 86'ed Menu Items is attached
1a0a48285c8a9516,olo,Anderson,2026-09-15 6:00 AM,count,4,Olo: Currently 86'ed Menu Items is attached
1a0a48285c8a9516,olo,Crestview,2026-09-15 6:00 AM,count,3,Olo: Currently 86'ed Menu Items is attached
1a0a48285c8a9516,olo,Florence,2026-09-15 6:00 AM,count,2,Olo: Currently 86'ed Menu Items is attached
1a0a48285c8a9516,olo,Harrison,2026-09-15 6:00 AM,count,5,Olo: Currently 86'ed Menu Items is attached
1a0a48285c8a9516,olo,Union,2026-09-15 6:00 AM,count,1,Olo: Currently 86'ed Menu Items is attached
1a0a278a8616eb89,olo,Market,2026-09-14 8:45 PM,86s_pm,attached,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0a278a8616eb89,olo,Anderson,2026-09-14 8:45 PM,count,4,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0a278a8616eb89,olo,Crestview,2026-09-14 8:45 PM,count,3,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0a278a8616eb89,olo,Florence,2026-09-14 8:45 PM,count,2,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0a278a8616eb89,olo,Harrison,2026-09-14 8:45 PM,count,5,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0a278a8616eb89,olo,Union,2026-09-14 8:45 PM,count,1,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0a1165ad24f2d9,olo,Market,2026-09-14 2:00 PM,86s_2pm,attached,Olo: Currently 86'ed Menu Items 2 pm  is attached
1a0a1165ad24f2d9,olo,Anderson,2026-09-14 2:00 PM,count,4,Olo: Currently 86'ed Menu Items 2 pm  is attached
1a0a1165ad24f2d9,olo,Crestview,2026-09-14 2:00 PM,count,3,Olo: Currently 86'ed Menu Items 2 pm  is attached
1a0a1165ad24f2d9,olo,Florence,2026-09-14 2:00 PM,count,2,Olo: Currently 86'ed Menu Items 2 pm  is attached
1a0a1165ad24f2d9,olo,Harrison,2026-09-14 2:00 PM,count,5,Olo: Currently 86'ed Menu Items 2 pm  is attached
1a0a1165ad24f2d9,olo,Union,2026-09-14 2:00 PM,count,1,Olo: Currently 86'ed Menu Items 2 pm  is attached
1a0a0534f1714d90,olo,Market,2026-09-14 10:30 AM,86s_1030,attached,Olo: Currently 86'ed Menu Items Joe's Market 10:30 AM is attached
1a0a0534f1714d90,olo,Anderson,2026-09-14 10:30 AM,count,4,Olo: Currently 86'ed Menu Items Joe's Market 10:30 AM is attached
1a0a0534f1714d90,olo,Crestview,2026-09-14 10:30 AM,count,3,Olo: Currently 86'ed Menu Items Joe's Market 10:30 AM is attached
1a0a0534f1714d90,olo,Florence,2026-09-14 10:30 AM,count,2,Olo: Currently 86'ed Menu Items Joe's Market 10:30 AM is attached
1a0a0534f1714d90,olo,Harrison,2026-09-14 10:30 AM,count,5,Olo: Currently 86'ed Menu Items Joe's Market 10:30 AM is attached
1a0a0534f1714d90,olo,Union,2026-09-14 10:30 AM,count,1,Olo: Currently 86'ed Menu Items Joe's Market 10:30 AM is attached
