gmail_id,source,store,when_et,field,value,subject
1a0747e5b8b53a40,tc2,Anderson,2026-09-05 10:13 PM,armed,Away Emma Cheuvront,Armed Away
1a074855a97a6be3,tc2,Anderson,2026-09-05 10:21 PM,disarm,Emma Cheuvront,Disarmed
1a0748635e3ee2a2,tc2,Anderson,2026-09-05 10:22 PM,armed,Away Emma Cheuvront,Armed Away
1a0748a36c786d06,tc2,Union,2026-09-05 10:26 PM,armed,Away Bypass User 0,Armed Away (Bypass)
1a0748a3685ee3e3,tc2,Union,2026-09-05 10:26 PM,bypass,Side GlassBreak,Sensor Bypass
1a0748a39ad9cdd4,tc2,Union,2026-09-05 10:26 PM,bypass,Front GlassBreak,Sensor Bypass
1a0748a36a433210,tc2,Union,2026-09-05 10:26 PM,low_batt_cleared,Side GlassBreak,Sensor Low Battery Cleared
1a0748a3b8960300,tc2,Union,2026-09-05 10:26 PM,low_batt_cleared,Front GlassBreak,Sensor Low Battery Cleared
1a0752d4a8335743,catering,Anderson,2026-09-06 01:24 AM,new_order,Taylor Cull $155.94 Pickup 10/15/2025 10:00-10:30 AM #3164284,Order 3164284 for 101301 - NEW ONLINE CATERING ORDER: Confirm & Accept now
1a076217b9a1640c,tc2,Florence,2026-09-06 05:51 AM,disarm,Charlene Canada,Disarmed
1a076297475873cd,tc2,Crestview,2026-09-06 06:00 AM,disarmed,Team Kenwood 2,Disarmed
1a0748a38bc50843,tc2,Union,2026-09-05 10:26 PM,armed,Away Bypass User 0,Armed Away (Bypass)
1a0763511ea7c62b,tc2,Crestview,2026-09-06 06:13 AM,disarm,Adrian Magers,Disarmed
1a07639f68a670ae,tc2,Anderson,2026-09-06 06:18 AM,disarmed,Josh Jackson,Disarmed
1a07645b91c7673d,tc2,Harrison,2026-09-06 06:31 AM,disarm,Katri6 Slot 6,Disarmed
1a07645ddf0c7e91,tc2,Harrison,2026-09-06 06:31 AM,disarm,Built-In Camera,Default-Disarmed-Inbuilt Camera
1a0742d22ada289a,olo,Market,2026-09-05 08:45 PM,86s_pm,attached,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0742d22ada289a,olo,Anderson,2026-09-05 08:45 PM,count,14,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0742d22ada289a,olo,Crestview,2026-09-05 08:45 PM,count,54,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0742d22ada289a,olo,Florence,2026-09-05 08:45 PM,count,174,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0742d22ada289a,olo,Harrison,2026-09-05 08:45 PM,count,385,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0742d22ada289a,olo,Union,2026-09-05 08:45 PM,count,0,Olo: Currently 86'ed Menu Items Joe's Market 8:45 PM is attached
1a0762a36de08a0d,olo,Market,2026-09-06 06:01 AM,86s_am,attached,Olo: Currently 86'ed Menu Items is attached
1a0762a36de08a0d,olo,Anderson,2026-09-06 06:01 AM,count,14,Olo: Currently 86'ed Menu Items is attached
1a0762a36de08a0d,olo,Crestview,2026-09-06 06:01 AM,count,54,Olo: Currently 86'ed Menu Items is attached
1a0762a36de08a0d,olo,Florence,2026-09-06 06:01 AM,count,174,Olo: Currently 86'ed Menu Items is attached
1a0762a36de08a0d,olo,Harrison,2026-09-06 06:01 AM,count,385,Olo: Currently 86'ed Menu Items is attached
1a0762a36de08a0d,olo,Union,2026-09-06 06:01 AM,count,0,Olo: Currently 86'ed Menu Items is attached
1a076512c146846b,tc2,Harrison,2026-09-06 06:43 AM,disarm,Ethan Slot 6,Disarmed
1a07660dee9bee55,tc2,Union,2026-09-06 07:00 AM,disarmed,JED Slot 3,Disarmed
1a07660dedb422e9,tc2,Union,2026-09-06 07:00 AM,bypass_cleared,Front GlassBreak,Sensor Bypass Cleared
1a07660dee2f491a,tc2,Union,2026-09-06 07:00 AM,bypass_cleared,Side GlassBreak,Sensor Bypass Cleared
1a07660de2779666,tc2,Union,2026-09-06 07:00 AM,low_battery,Front GlassBreak,Sensor Low Battery
1a07660ded07e202,tc2,Union,2026-09-06 07:00 AM,low_battery,Side GlassBreak,Sensor Low Battery
1a0766105d5bc3a5,tc2,Union,2026-09-06 07:00 AM,disarm,Built-In Camera,Default-Disarmed-Inbuilt Camera
1a077e0bee305a8d,olo,Market,2026-09-06 02:00 PM,86s_2pm,attached,Olo: Currently 86'ed Menu Items 2 pm  is attached
1a077e0bee305a8d,olo,Anderson,2026-09-06 02:00 PM,count,14,Olo: Currently 86'ed Menu Items 2 pm  is attached
1a077e0bee305a8d,olo,Crestview,2026-09-06 02:00 PM,count,54,Olo: Currently 86'ed Menu Items 2 pm  is attached
1a077e0bee305a8d,olo,Florence,2026-09-06 02:00 PM,count,174,Olo: Currently 86'ed Menu Items 2 pm  is attached
1a077e0bee305a8d,olo,Harrison,2026-09-06 02:00 PM,count,385,Olo: Currently 86'ed Menu Items 2 pm  is attached
1a077e0bee305a8d,olo,Union,2026-09-06 02:00 PM,count,0,Olo: Currently 86'ed Menu Items 2 pm  is attached
heartbeat,heartbeat,Market,2026-09-06 8:02 PM,last_ok_et,2026-09-06 8:02 PM,gmail_ok
