store,item,qty,slot,when_et
Anderson,Pineapple Upside Down Cheesecake,1,1030,2026-09-19 10:30 AM
Anderson,Pineapple Upside Down Lemonade,1,1030,2026-09-19 10:30 AM
Anderson,Pineapple Upside Down Lemonade with Cold Foam,1,1030,2026-09-19 10:30 AM
Anderson,Tomato Bisque Soup,1,1030,2026-09-19 10:30 AM
Crestview,Fire Roasted Vegetable Soup,1,1030,2026-09-19 10:30 AM
Crestview,Pineapple Upside Down Cheesecake,1,1030,2026-09-19 10:30 AM
Crestview,Tomato Bisque Soup,1,1030,2026-09-19 10:30 AM
Florence,Peanut Butter Pie made with REESE’S®,1,1030,2026-09-19 10:30 AM
Florence,Pineapple Upside Down Cheesecake,1,1030,2026-09-19 10:30 AM
Florence,Pumpkin Pecan Cookie with White Chocolate,1,1030,2026-09-19 10:30 AM
Harrison,Bacon Spud,1,1030,2026-09-19 10:30 AM
Harrison,Cheese Spud,1,1030,2026-09-19 10:30 AM
Harrison,Chicken Bacon Ranch Spud,1,1030,2026-09-19 10:30 AM
Harrison,Chicken and Dumplings,1,1030,2026-09-19 10:30 AM
Harrison,Honey BBQ Pork Spud,1,1030,2026-09-19 10:30 AM
Harrison,Honey BBQ Pork Spud MOTF,1,1030,2026-09-19 10:30 AM
Harrison,Kids Spud,1,1030,2026-09-19 10:30 AM
Harrison,Pecanberry Salad,1,1030,2026-09-19 10:30 AM
Harrison,Pineapple Upside Down Cheesecake,1,1030,2026-09-19 10:30 AM
Harrison,Pineapple Upside Down Lemonade,1,1030,2026-09-19 10:30 AM
Harrison,Pineapple Upside Down Lemonade with Cold Foam,1,1030,2026-09-19 10:30 AM
Harrison,Pumpkin Pecan Cookie with White Chocolate,1,1030,2026-09-19 10:30 AM
Harrison,Smokehouse Spud,1,1030,2026-09-19 10:30 AM
Harrison,Spicy Green Chili Aioli Pork Spud,1,1030,2026-09-19 10:30 AM
Harrison,Spud Max™,1,1030,2026-09-19 10:30 AM
Harrison,Tomato Bisque Soup,1,1030,2026-09-19 10:30 AM
Harrison,Veggie Spud,1,1030,2026-09-19 10:30 AM
Union,Pineapple Upside Down Cheesecake,1,1030,2026-09-19 10:30 AM
Union,Pumpkin Pecan Cookie with White Chocolate,1,1030,2026-09-19 10:30 AM
