store,item,slot,when_et
Anderson,Tomato Bisque Soup,8:45pm,2026-09-06 8:45 PM
Anderson,Pineapple Upside Down Lemonade,8:45pm,2026-09-06 8:45 PM
Anderson,Pineapple Upside Down Lemonade with Cold Foam,8:45pm,2026-09-06 8:45 PM
Crestview,Fire Roasted Vegetable Soup,8:45pm,2026-09-06 8:45 PM
Crestview,Tomato Bisque Soup,8:45pm,2026-09-06 8:45 PM
Crestview,Gallon Strawberry Watermelon Lemonade,8:45pm,2026-09-06 8:45 PM
Crestview,Gallon Strawberry Watermelon Tea,8:45pm,2026-09-06 8:45 PM
Crestview,Strawberry Watermelon Lemonade,8:45pm,2026-09-06 8:45 PM
Crestview,Strawberry Watermelon Sparkler,8:45pm,2026-09-06 8:45 PM
Crestview,Strawberry Watermelon Tea,8:45pm,2026-09-06 8:45 PM
Florence,Gallon Strawberry Watermelon Lemonade,8:45pm,2026-09-06 8:45 PM
Florence,Gallon Strawberry Watermelon Tea,8:45pm,2026-09-06 8:45 PM
Florence,Pineapple Upside Down Cheesecake,8:45pm,2026-09-06 8:45 PM
Florence,Strawberry Watermelon Lemonade,8:45pm,2026-09-06 8:45 PM
Florence,Strawberry Watermelon Sparkler,8:45pm,2026-09-06 8:45 PM
Florence,Strawberry Watermelon Tea,8:45pm,2026-09-06 8:45 PM
Harrison,Gallon Pineapple Upside Down Lemonade,8:45pm,2026-09-06 8:45 PM
Harrison,Pineapple Upside Down Cheesecake,8:45pm,2026-09-06 8:45 PM
Harrison,Pineapple Upside Down Lemonade,8:45pm,2026-09-06 8:45 PM
Harrison,Pineapple Upside Down Lemonade with Cold Foam,8:45pm,2026-09-06 8:45 PM
Harrison,Tomato Bisque Soup,8:45pm,2026-09-06 8:45 PM
