store,item,qty,slot,when_et
Anderson,Pineapple Upside Down Cheesecake,1,2pm,2026-09-12 2:00 PM
Anderson,Pineapple Upside Down Lemonade,1,2pm,2026-09-12 2:00 PM
Anderson,Pineapple Upside Down Lemonade with Cold Foam,1,2pm,2026-09-12 2:00 PM
Anderson,Tomato Bisque Soup,1,2pm,2026-09-12 2:00 PM
Crestview,Fire Roasted Vegetable Soup,1,2pm,2026-09-12 2:00 PM
Crestview,Pineapple Upside Down Cheesecake,1,2pm,2026-09-12 2:00 PM
Crestview,Tomato Bisque Soup,1,2pm,2026-09-12 2:00 PM
Florence,Pineapple Upside Down Cheesecake,1,2pm,2026-09-12 2:00 PM
Florence,Pumpkin Pecan Cookie with White Chocolate,1,2pm,2026-09-12 2:00 PM
Harrison,Pineapple Upside Down Cheesecake,1,2pm,2026-09-12 2:00 PM
Harrison,Pineapple Upside Down Lemonade,1,2pm,2026-09-12 2:00 PM
Harrison,Pineapple Upside Down Lemonade with Cold Foam,1,2pm,2026-09-12 2:00 PM
Harrison,Pumpkin Pecan Cookie with White Chocolate,1,2pm,2026-09-12 2:00 PM
Harrison,Tomato Bisque Soup,1,2pm,2026-09-12 2:00 PM
Union,Pineapple Upside Down Cheesecake,1,2pm,2026-09-12 2:00 PM
