store,item,qty,slot,when_et
Anderson,Pineapple Upside Down Lemonade,1,1030,2026-09-07 10:30 AM
Anderson,Pineapple Upside Down Lemonade with Cold Foam,1,1030,2026-09-07 10:30 AM
Anderson,Tomato Bisque Soup,1,1030,2026-09-07 10:30 AM
Crestview,Fire Roasted Vegetable Soup,1,1030,2026-09-07 10:30 AM
Crestview,Tomato Bisque Soup,1,1030,2026-09-07 10:30 AM
Florence,Pineapple Upside Down Cheesecake,1,1030,2026-09-07 10:30 AM
Harrison,Pineapple Upside Down Cheesecake,1,1030,2026-09-07 10:30 AM
Harrison,Pineapple Upside Down Lemonade,1,1030,2026-09-07 10:30 AM
Harrison,Pineapple Upside Down Lemonade with Cold Foam,1,1030,2026-09-07 10:30 AM
Harrison,Tomato Bisque Soup,1,1030,2026-09-07 10:30 AM
