store,item,qty,slot,when_et
Anderson,Pineapple Upside Down Cheesecake,1,am,2026-09-13 6:00 AM
Anderson,Pineapple Upside Down Lemonade,1,am,2026-09-13 6:00 AM
Anderson,Pineapple Upside Down Lemonade with Cold Foam,1,am,2026-09-13 6:00 AM
Anderson,Tomato Bisque Soup,1,am,2026-09-13 6:00 AM
Crestview,Fire Roasted Vegetable Soup,1,am,2026-09-13 6:00 AM
Crestview,Pineapple Upside Down Cheesecake,1,am,2026-09-13 6:00 AM
Crestview,Tomato Bisque Soup,1,am,2026-09-13 6:00 AM
Florence,Pineapple Upside Down Cheesecake,1,am,2026-09-13 6:00 AM
Florence,Pumpkin Pecan Cookie with White Chocolate,1,am,2026-09-13 6:00 AM
Harrison,Pineapple Upside Down Cheesecake,1,am,2026-09-13 6:00 AM
Harrison,Pineapple Upside Down Lemonade,1,am,2026-09-13 6:00 AM
Harrison,Pineapple Upside Down Lemonade with Cold Foam,1,am,2026-09-13 6:00 AM
Harrison,Pumpkin Pecan Cookie with White Chocolate,1,am,2026-09-13 6:00 AM
Harrison,Tomato Bisque Soup,1,am,2026-09-13 6:00 AM
Union,Pineapple Upside Down Cheesecake,1,am,2026-09-13 6:00 AM
