store,item,qty,slot,when_et
Anderson,Pineapple Upside Down Lemonade,1,am,2026-09-08 06:00 AM
Anderson,Pineapple Upside Down Lemonade with Cold Foam,1,am,2026-09-08 06:00 AM
Anderson,Tomato Bisque Soup,1,am,2026-09-08 06:00 AM
Crestview,Fire Roasted Vegetable Soup,1,am,2026-09-08 06:00 AM
Crestview,Pineapple Upside Down Cheesecake,1,am,2026-09-08 06:00 AM
Crestview,Tomato Bisque Soup,1,am,2026-09-08 06:00 AM
Florence,Pineapple Upside Down Cheesecake,1,am,2026-09-08 06:00 AM
Harrison,Pineapple Upside Down Cheesecake,1,am,2026-09-08 06:00 AM
Harrison,Pineapple Upside Down Lemonade,1,am,2026-09-08 06:00 AM
Harrison,Pineapple Upside Down Lemonade with Cold Foam,1,am,2026-09-08 06:00 AM
Harrison,Tomato Bisque Soup,1,am,2026-09-08 06:00 AM
