store,item,qty,slot,when_et
Anderson,Pineapple Upside Down Lemonade,1,pm,2026-09-07 08:45 PM
Anderson,Pineapple Upside Down Lemonade with Cold Foam,1,pm,2026-09-07 08:45 PM
Anderson,Tomato Bisque Soup,1,pm,2026-09-07 08:45 PM
Crestview,Fire Roasted Vegetable Soup,1,pm,2026-09-07 08:45 PM
Crestview,Pineapple Upside Down Cheesecake,1,pm,2026-09-07 08:45 PM
Crestview,Tomato Bisque Soup,1,pm,2026-09-07 08:45 PM
Florence,Pineapple Upside Down Cheesecake,1,pm,2026-09-07 08:45 PM
Harrison,Pineapple Upside Down Cheesecake,1,pm,2026-09-07 08:45 PM
Harrison,Pineapple Upside Down Lemonade,1,pm,2026-09-07 08:45 PM
Harrison,Pineapple Upside Down Lemonade with Cold Foam,1,pm,2026-09-07 08:45 PM
Harrison,Tomato Bisque Soup,1,pm,2026-09-07 08:45 PM
