store,item,qty,slot,when_et
Anderson,Pineapple Upside Down Cheesecake,1,am,2026-09-17 6:00 AM
Anderson,Pineapple Upside Down Lemonade,1,am,2026-09-17 6:00 AM
Anderson,Pineapple Upside Down Lemonade with Cold Foam,1,am,2026-09-17 6:00 AM
Anderson,Tomato Bisque Soup,1,am,2026-09-17 6:00 AM
Crestview,Colossal Carrot Cake,1,am,2026-09-17 6:00 AM
Crestview,Fire Roasted Vegetable Soup,1,am,2026-09-17 6:00 AM
Crestview,Large Steamed Broccoli,1,am,2026-09-17 6:00 AM
Crestview,Pineapple Upside Down Cheesecake,1,am,2026-09-17 6:00 AM
Crestview,Regular Steamed Broccoli,1,am,2026-09-17 6:00 AM
Crestview,Tomato Bisque Soup,1,am,2026-09-17 6:00 AM
Florence,Pineapple Upside Down Cheesecake,1,am,2026-09-17 6:00 AM
Florence,Pumpkin Pecan Cookie with White Chocolate,1,am,2026-09-17 6:00 AM
Florence,Spicy Green Chili Aioli Pork Nachos,1,am,2026-09-17 6:00 AM
Florence,Spicy Green Chili Aioli Pork Spud,1,am,2026-09-17 6:00 AM
Harrison,Chicken and Dumplings,1,am,2026-09-17 6:00 AM
Harrison,Pineapple Upside Down Cheesecake,1,am,2026-09-17 6:00 AM
Harrison,Pineapple Upside Down Lemonade,1,am,2026-09-17 6:00 AM
Harrison,Pineapple Upside Down Lemonade with Cold Foam,1,am,2026-09-17 6:00 AM
Harrison,Pumpkin Pecan Cookie with White Chocolate,1,am,2026-09-17 6:00 AM
Harrison,Tomato Bisque Soup,1,am,2026-09-17 6:00 AM
Union,Pineapple Upside Down Cheesecake,1,am,2026-09-17 6:00 AM
