store,item,qty,slot,when_et
Anderson,Pineapple Upside Down Cheesecake,1,pm,2026-09-18 8:45 PM
Anderson,Pineapple Upside Down Lemonade,1,pm,2026-09-18 8:45 PM
Anderson,Pineapple Upside Down Lemonade with Cold Foam,1,pm,2026-09-18 8:45 PM
Anderson,Tomato Bisque Soup,1,pm,2026-09-18 8:45 PM
Crestview,Fire Roasted Vegetable Soup,1,pm,2026-09-18 8:45 PM
Crestview,Pineapple Upside Down Cheesecake,1,pm,2026-09-18 8:45 PM
Crestview,Tomato Bisque Soup,1,pm,2026-09-18 8:45 PM
Florence,Peanut Butter Pie made with REESE'S®,1,pm,2026-09-18 8:45 PM
Florence,Pineapple Upside Down Cheesecake,1,pm,2026-09-18 8:45 PM
Florence,Pumpkin Pecan Cookie with White Chocolate,1,pm,2026-09-18 8:45 PM
Harrison,Bacon Spud,1,pm,2026-09-18 8:45 PM
Harrison,Cheese Spud,1,pm,2026-09-18 8:45 PM
Harrison,Chicken Bacon Ranch Spud,1,pm,2026-09-18 8:45 PM
Harrison,Chicken and Dumplings,1,pm,2026-09-18 8:45 PM
Harrison,Honey BBQ Pork Spud,1,pm,2026-09-18 8:45 PM
Harrison,Honey BBQ Pork Spud MOTF,1,pm,2026-09-18 8:45 PM
Harrison,Kids Spud,1,pm,2026-09-18 8:45 PM
Harrison,Pecanberry Salad,1,pm,2026-09-18 8:45 PM
Harrison,Pineapple Upside Down Cheesecake,1,pm,2026-09-18 8:45 PM
Harrison,Pineapple Upside Down Lemonade,1,pm,2026-09-18 8:45 PM
Harrison,Pineapple Upside Down Lemonade with Cold Foam,1,pm,2026-09-18 8:45 PM
Harrison,Pumpkin Pecan Cookie with White Chocolate,1,pm,2026-09-18 8:45 PM
Harrison,Smokehouse Spud,1,pm,2026-09-18 8:45 PM
Harrison,Spicy Green Chili Aioli Pork Spud,1,pm,2026-09-18 8:45 PM
Harrison,Spud Max™,1,pm,2026-09-18 8:45 PM
Harrison,Tomato Bisque Soup,1,pm,2026-09-18 8:45 PM
Harrison,Veggie Spud,1,pm,2026-09-18 8:45 PM
Union,Pineapple Upside Down Cheesecake,1,pm,2026-09-18 8:45 PM
Union,Pumpkin Pecan Cookie with White Chocolate,1,pm,2026-09-18 8:45 PM
