store,item,qty,slot,when_et
Anderson,Country Potato Soup,1,1030,2026-09-23 10:30 AM
Anderson,Pineapple Upside Down Cheesecake,1,1030,2026-09-23 10:30 AM
Anderson,Pineapple Upside Down Lemonade,1,1030,2026-09-23 10:30 AM
Anderson,Pineapple Upside Down Lemonade with Cold Foam,1,1030,2026-09-23 10:30 AM
Anderson,Tomato Bisque Soup,1,1030,2026-09-23 10:30 AM
Crestview,Fire Roasted Vegetable Soup,1,1030,2026-09-23 10:30 AM
Crestview,Pineapple Upside Down Cheesecake,1,1030,2026-09-23 10:30 AM
Crestview,Tomato Bisque Soup,1,1030,2026-09-23 10:30 AM
Florence,Pineapple Upside Down Cheesecake,1,1030,2026-09-23 10:30 AM
Florence,Pumpkin Pecan Cookie with White Chocolate,1,1030,2026-09-23 10:30 AM
Harrison,Pineapple Upside Down Cheesecake,1,1030,2026-09-23 10:30 AM
Harrison,Pineapple Upside Down Lemonade,1,1030,2026-09-23 10:30 AM
Harrison,Pineapple Upside Down Lemonade with Cold Foam,1,1030,2026-09-23 10:30 AM
Harrison,Pumpkin Pecan Cookie with White Chocolate,1,1030,2026-09-23 10:30 AM
Harrison,Tomato Bisque Soup,1,1030,2026-09-23 10:30 AM
Union,Chili,1,1030,2026-09-23 10:30 AM
Union,Pineapple Upside Down Cheesecake,1,1030,2026-09-23 10:30 AM
